timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648561980,49.8,0.0,10.85,377.5,0.0,9108920320.0,0.0,0.0,238.37,4.84,0.0,61.4,0.0,123628.0,0.0,9111872512.0,7098.0,12960.0,0.89,5.34,618.0,5.21,0.66,0.01,0.0,34.58,0.0,457.17,7.99,841.0,0.0,6553600.0,16.0,9057228800.0,0.0,-1.0,22.1,0.0,2951904.25,0.198,5.46,32117.0,116.52,2614901504.0,18.68,11687982080.0,18.92,5.48,10.85,0.0,0.0,86.83,-1.0,29.61,0.0
1648545600,49.9,0.0,10.3,383.5,0.0,4084921344.0,0.0,0.0,259.36,4.73,0.0,142.75,0.0,124150.0,0.0,4086538922.67,7086.0,12768.0,1.17,4.8,612.0,4.72,0.65,0.01,0.0,19.48,0.0,419.95,7.7,1041.87,0.0,6553600.0,11.0,4046180693.33,0.0,-1.0,22.06,0.0,1617841.33,0.195,4.97,32117.0,94.78,1471310848.0,18.59,5538626560.0,19.75,6.11,10.3,0.0,0.0,110.1,-1.0,30.58,0.0
1648529220,49.5,0.0,5.96,427.5,0.0,4077175125.33,0.0,0.0,267.18,3.51,0.0,133.33,0.0,123384.0,16.0,4078792362.67,7040.0,12736.0,1.17,3.85,597.0,5.14,0.56,0.01,0.0,19.43,0.0,424.03,4.9,977.65,0.76,6553600.0,10.0,4047783253.33,0.0,-1.0,21.92,0.0,1617305.17,0.194,4.03,32117.0,88.5,1469707946.67,18.42,5538626560.0,14.44,6.37,5.77,0.0,0.0,103.59,-1.0,25.94,0.02
1648512840,49.8,0.0,6.28,550.0,0.0,4181887658.67,0.0,0.0,251.45,3.63,0.0,45.87,0.0,123558.0,4.5,4183501824.0,6871.0,12736.0,1.17,4.02,589.0,3.73,0.45,0.01,0.0,19.3,0.0,340.58,6.63,419.63,0.44,6553600.0,10.0,4021365760.0,0.0,-1.0,21.39,0.0,1614237.83,0.194,3.97,32117.0,39.25,1496125610.67,17.86,5538626560.0,13.58,5.57,6.24,0.0,0.0,53.38,-1.0,22.88,0.0
1648496460,49.95,0.0,4.28,295.5,0.0,4195568981.33,0.0,0.0,223.11,1.31,0.0,48.43,0.0,124086.0,0.0,4197182464.0,6730.0,12640.0,1.17,1.31,575.0,3.79,0.85,0.01,0.0,19.41,0.0,309.39,2.38,423.48,0.0,6553600.0,10.0,4018685269.33,0.0,5619.0,20.95,0.0,1613681.0,0.193,1.46,32117.0,40.21,1498805760.0,17.49,5538626560.0,3.59,5.05,4.28,0.0,0.0,53.77,25387.0,12.43,0.0
1648553820,49.7,0.0,9.91,403.0,0.0,4077177514.67,0.0,0.0,289.23,5.15,0.0,152.83,0.0,124048.0,5.0,4078795776.0,6920.0,12768.0,1.17,5.58,616.0,5.16,0.61,0.01,0.0,19.45,0.0,467.53,7.78,1100.43,0.5,6553600.0,11.0,4047908864.0,0.0,-1.0,21.55,0.0,1618010.0,0.195,5.32,32117.0,97.75,1469582336.0,18.05,5538626560.0,18.57,6.44,9.8,0.0,0.0,113.64,-1.0,30.17,0.0
1648537440,50.3,0.0,5.63,450.0,0.0,4071196330.67,0.0,0.0,258.78,3.38,0.0,125.63,0.0,125174.0,0.0,4072813909.33,7005.0,12704.0,1.17,4.02,609.0,5.04,0.56,0.01,0.0,19.41,0.0,414.41,4.84,930.42,0.0,6553600.0,11.0,4049139712.0,0.0,-1.0,21.81,0.0,1617651.33,0.194,4.1,32117.0,82.87,1468351488.0,18.32,5538626560.0,13.85,6.62,5.63,0.0,0.0,98.38,-1.0,25.5,0.0
1648521060,50.1,0.0,7.56,401.5,0.0,4137212586.67,0.0,0.0,252.25,4.07,0.0,110.21,0.0,124072.0,0.0,4138828458.67,6903.0,12768.0,1.17,4.2,592.0,3.74,0.63,0.01,0.0,19.34,0.0,387.93,5.86,827.05,0.0,6553600.0,10.0,4032557056.0,0.0,5775.0,21.49,0.0,1616002.17,0.195,4.01,32117.0,76.46,1484934144.0,17.98,5538626560.0,13.96,5.71,7.56,0.0,0.0,91.27,25214.0,23.41,0.02
1648504680,49.85,0.0,3.73,312.0,0.0,4188697258.67,0.0,0.0,233.78,1.19,0.0,43.8,0.0,126850.0,12.0,4190311082.67,6759.0,12544.0,1.17,1.38,579.0,3.55,0.77,0.01,0.0,19.41,0.0,320.73,2.17,401.86,0.75,6553600.0,10.0,4020324010.67,0.0,-1.0,21.04,0.0,1613868.5,0.191,1.57,32117.0,38.35,1497167530.67,17.53,5538626560.0,3.49,5.06,3.62,0.0,0.0,52.48,-1.0,12.1,0.02
1648488300,49.85,0.0,4.18,295.0,0.0,7167548269.71,0.0,0.0,228.38,1.26,0.0,46.62,0.0,123880.0,0.0,7169920438.86,7167.0,12672.0,1.01,1.52,575.0,4.23,0.85,0.01,0.0,27.97,0.0,389.05,2.33,608.23,0.0,6553600.0,10.0,6856904704.0,0.0,-1.0,22.32,0.0,2372378.29,0.193,1.43,32117.0,79.23,2177522980.57,18.73,9052543853.71,3.62,5.12,4.18,0.0,0.0,68.84,-1.0,12.96,0.02
1648562040,49.85,0.0,9.8,421.5,0.0,9108915200.0,0.0,0.0,233.2,4.7,0.0,57.66,0.0,124528.0,44.5,9111867392.0,7113.0,12992.0,0.89,5.2,618.0,5.77,0.54,0.01,0.0,34.58,0.0,435.08,8.1,822.77,0.73,6553600.0,15.0,9057229824.0,0.0,-1.0,22.15,0.0,2951906.5,0.198,5.41,32117.0,114.44,2614900736.0,18.73,11687982080.0,17.77,5.94,8.93,0.0,0.0,85.56,-1.0,29.47,0.02
1648545660,49.8,0.0,10.68,391.0,0.0,4084667050.67,0.0,0.0,275.05,4.89,0.0,149.92,0.0,123866.0,15.5,4086284629.33,7087.0,12672.0,1.17,4.82,612.0,5.02,0.62,0.01,0.0,19.48,0.0,453.08,8.16,1098.69,0.44,6553600.0,11.0,4046247253.33,0.0,5969.0,22.07,0.0,1617842.67,0.193,4.97,32117.0,96.84,1471244117.33,18.59,5538626560.0,20.13,5.87,10.28,0.0,0.0,112.96,25030.0,31.02,0.02
1648529280,50.25,0.0,6.42,410.5,0.0,4077380266.67,0.0,0.0,266.61,3.7,0.0,127.05,0.0,124758.0,0.0,4078997504.0,7043.0,12736.0,1.17,3.82,597.0,4.89,0.61,0.01,0.0,19.43,0.0,427.85,5.07,927.52,0.0,6553600.0,10.0,4047735808.0,0.0,-1.0,21.93,0.0,1617311.17,0.194,4.01,32117.0,84.9,1469755392.0,18.43,5538626560.0,14.03,6.24,6.42,0.0,0.0,100.44,-1.0,25.16,0.0
1648512900,49.95,0.0,5.91,470.5,0.0,4181824853.33,0.0,0.0,219.73,3.57,0.0,47.07,0.0,124376.0,0.0,4183439360.0,6867.0,12704.0,1.17,3.95,589.0,3.79,0.53,0.01,0.0,19.3,0.0,305.1,5.33,415.03,0.0,6553600.0,10.0,4021387946.67,0.0,-1.0,21.38,0.0,1614246.0,0.194,3.95,32117.0,38.65,1496103424.0,17.85,5538626560.0,13.65,5.63,5.91,0.0,0.0,52.05,-1.0,23.07,0.02
1648496520,50.1,0.0,4.05,303.5,0.0,4195479210.67,0.0,0.0,238.17,2.68,0.0,51.83,0.0,124590.0,0.0,4197093034.67,6730.0,12736.0,1.17,1.61,575.0,4.06,0.82,0.01,0.0,19.42,0.0,331.49,2.31,448.42,0.0,6553600.0,10.0,4018715306.67,0.0,-1.0,20.95,0.0,1613682.0,0.194,1.55,32117.0,41.58,1498775722.67,17.49,5538626560.0,3.81,5.4,4.05,0.0,0.0,55.9,-1.0,13.26,0.0
1648553880,49.85,0.0,11.06,350.5,0.0,4076960768.0,0.0,0.0,279.23,5.06,0.0,156.85,0.0,124380.0,0.0,4078579029.33,6918.0,12736.0,1.17,5.48,616.0,4.3,0.71,0.01,0.0,19.45,0.0,454.83,7.59,1122.28,0.0,6553600.0,11.0,4047966890.67,0.0,-1.0,21.54,0.0,1618008.83,0.194,5.3,32117.0,101.47,1469524309.33,18.05,5538626560.0,19.76,5.87,11.06,0.0,0.0,117.23,-1.0,29.93,0.02
1648537500,49.95,0.0,6.76,435.5,0.0,4070330026.67,0.0,0.0,263.08,3.51,0.0,129.02,0.0,124956.0,0.0,4071947605.33,7001.0,12672.0,1.17,3.93,609.0,4.82,0.57,0.01,0.0,19.41,0.0,420.5,5.68,939.22,0.0,6553600.0,11.0,4049360213.33,0.0,-1.0,21.8,0.0,1617658.17,0.193,4.06,32117.0,85.96,1468130986.67,18.31,5538626560.0,14.02,6.51,6.76,0.0,0.0,101.35,-1.0,25.35,0.0
1648521120,50.05,0.0,5.87,447.5,0.0,4137030656.0,0.0,0.0,259.54,4.03,0.0,107.97,0.0,124276.0,0.0,4138646869.33,6902.0,12704.0,1.17,4.15,592.0,4.23,0.56,0.01,0.0,19.34,0.0,399.95,5.02,823.39,0.0,6553600.0,10.0,4032604842.67,0.0,-1.0,21.49,0.0,1616015.33,0.194,4.0,32117.0,73.76,1484886698.67,17.97,5538626560.0,14.05,5.82,5.87,0.0,0.0,88.65,-1.0,24.12,0.0
1648504740,49.9,0.0,4.05,300.5,0.0,4188624213.33,0.0,0.0,227.05,1.31,0.0,53.37,0.0,122506.0,13.0,4190238037.33,6759.0,12576.0,1.17,1.39,579.0,3.89,0.8,0.01,0.0,19.41,0.0,314.7,2.31,454.47,1.06,6553600.0,10.0,4020348928.0,0.0,-1.0,21.04,0.0,1613870.33,0.192,1.56,32117.0,41.19,1497142272.0,17.53,5538626560.0,3.49,5.2,3.93,0.0,0.0,55.06,-1.0,12.59,0.02
1648488360,49.65,0.0,3.72,306.0,0.0,7167428900.57,0.0,0.0,231.73,1.88,0.0,51.9,0.0,123882.0,0.0,7169801069.71,6946.0,12512.0,1.01,1.64,573.0,4.35,0.81,0.01,0.0,27.97,0.0,365.6,2.12,646.1,0.0,6553600.0,10.0,6856942738.29,0.0,5801.0,21.63,0.0,2372329.57,0.191,1.48,32117.0,81.05,2177485824.0,18.06,9052543853.71,4.02,5.52,3.72,0.0,0.0,70.16,25171.0,13.9,0.03
1648562100,49.9,0.0,10.85,381.0,0.0,9108348928.0,0.0,0.0,242.46,4.78,0.0,63.22,0.0,124020.0,0.0,9111301120.0,7110.0,12896.0,0.89,5.13,618.0,4.81,0.65,0.01,0.0,34.58,0.0,449.64,8.09,856.24,0.0,6553600.0,17.0,9057377280.0,0.0,-1.0,22.14,0.0,2951929.75,0.197,5.37,32117.0,118.64,2614753280.0,18.72,11687982080.0,19.06,5.55,10.85,0.0,0.0,88.35,-1.0,29.42,0.0
1648545720,49.85,0.0,11.36,337.5,0.0,4084899157.33,0.0,0.0,280.2,4.78,0.0,140.62,0.0,124216.0,0.0,4086516736.0,7081.0,12704.0,1.17,4.82,612.0,4.93,0.74,0.01,0.0,19.48,0.0,446.83,7.49,1042.57,0.0,6553600.0,11.0,4046192981.33,0.0,-1.0,22.05,0.0,1617837.5,0.194,4.96,32117.0,93.25,1471298389.33,18.57,5538626560.0,20.0,6.03,11.36,0.0,0.0,108.79,-1.0,30.95,0.02
1648529340,50.0,0.0,5.84,442.5,0.0,4077053610.67,0.0,0.0,267.15,3.39,0.0,136.44,0.0,124664.0,0.0,4078670848.0,7050.0,12736.0,1.17,3.72,597.0,4.73,0.56,0.01,0.0,19.43,0.0,426.54,4.95,977.92,0.0,6553600.0,10.0,4047829333.33,0.0,-1.0,21.95,0.0,1617307.83,0.194,3.96,32117.0,89.12,1469662037.33,18.45,5538626560.0,14.25,6.03,5.84,0.0,0.0,104.61,-1.0,25.02,0.0
1648512960,50.2,0.0,6.24,440.5,0.0,4181701290.67,0.0,0.0,224.95,3.61,0.0,48.23,0.0,124650.0,12.0,4183315456.0,6869.0,12608.0,1.17,3.9,589.0,3.88,0.56,0.01,0.0,19.3,0.0,316.97,5.3,426.1,0.86,6553600.0,10.0,4021417984.0,0.0,5736.0,21.39,0.0,1614240.0,0.192,3.93,32117.0,40.61,1496073216.0,17.86,5538626560.0,13.66,5.57,6.09,0.0,0.0,54.69,25248.0,23.11,0.0
1648496580,50.15,0.0,4.11,300.5,0.0,4195389098.67,0.0,0.0,229.78,1.96,0.0,50.37,0.0,123538.0,6.0,4197002922.67,6728.0,12640.0,1.17,1.58,575.0,4.19,0.82,0.01,0.0,19.42,0.0,318.15,2.32,432.65,0.54,6553600.0,10.0,4018736128.0,0.0,-1.0,20.95,0.0,1613686.17,0.193,1.54,32117.0,39.66,1498754901.33,17.49,5538626560.0,3.62,5.42,4.04,0.0,0.0,53.27,-1.0,13.23,0.0
1648553940,49.8,0.0,10.56,384.0,0.0,4077382314.67,0.0,0.0,266.15,4.92,0.0,151.9,0.0,124000.0,15.0,4079000234.67,6920.0,12800.0,1.17,5.37,616.0,4.87,0.63,0.01,0.0,19.45,0.0,445.38,7.94,1107.33,0.9,6553600.0,11.0,4047874389.33,0.0,-1.0,21.55,0.0,1618001.33,0.195,5.27,32117.0,98.74,1469617152.0,18.06,5538626560.0,20.79,6.29,10.19,0.0,0.0,114.63,-1.0,31.96,0.02
1648537560,50.05,0.0,5.65,439.5,0.0,4081814528.0,0.0,0.0,252.77,3.57,0.0,127.35,0.0,123962.0,12.0,4083432106.67,6998.0,12672.0,1.17,3.85,609.0,4.48,0.56,0.01,0.0,19.4,0.0,401.97,4.76,927.73,0.58,6553600.0,11.0,4046492672.0,0.0,5878.0,21.79,0.0,1617656.17,0.193,4.03,32117.0,83.8,1470998528.0,18.3,5538626560.0,18.71,6.51,5.51,0.0,0.0,99.31,25119.0,29.69,0.0
1648521180,49.85,0.0,6.59,393.0,0.0,4136440832.0,0.0,0.0,255.13,3.66,0.0,113.53,0.0,124190.0,0.0,4138056704.0,6902.0,12768.0,1.17,4.03,592.0,4.94,0.63,0.01,0.0,19.35,0.0,385.03,4.98,845.97,0.0,6553600.0,10.0,4032762538.67,0.0,-1.0,21.49,0.0,1616011.67,0.195,3.97,32117.0,74.97,1484729002.67,17.97,5538626560.0,14.25,6.06,6.59,0.0,0.0,89.94,-1.0,25.26,0.02
1648504800,50.15,0.0,3.99,303.5,0.0,7152339236.57,0.0,0.0,280.77,1.52,0.0,45.5,0.0,124288.0,0.0,7154711990.86,6905.0,12736.0,1.01,1.42,579.0,7.07,0.82,0.01,0.0,27.97,0.0,2237.98,2.27,670.6,0.0,6553600.0,10.0,6860639085.71,0.0,-1.0,21.5,0.0,2372890.43,0.194,1.56,32117.0,57.55,2173788452.57,17.98,9052543853.71,4.21,5.62,3.99,0.0,0.0,68.15,-1.0,16.9,0.0
1648488420,50.0,0.0,3.79,308.0,0.0,7167302509.71,0.0,0.0,239.9,1.97,0.0,53.61,0.0,124658.0,0.0,7169674678.86,6980.0,12736.0,1.01,1.73,573.0,3.71,0.81,0.01,0.0,27.96,0.0,408.47,2.18,659.46,0.0,6553600.0,10.0,6856949174.86,0.0,-1.0,21.73,0.0,2372372.86,0.194,1.52,32117.0,82.9,2177478948.57,18.16,9052543853.71,3.88,5.02,3.79,0.0,0.0,72.19,-1.0,12.6,0.0
1648562160,49.9,0.0,9.94,425.0,0.0,9108164608.0,0.0,0.0,227.7,5.79,0.0,53.67,0.0,123584.0,0.0,9111116800.0,7114.0,12928.0,0.89,5.36,618.0,4.62,0.58,0.01,0.0,34.58,0.0,438.25,8.23,793.23,0.0,6553600.0,15.0,9057422336.0,0.0,6017.0,22.15,0.0,2951909.75,0.197,5.43,32117.0,112.75,2614708480.0,18.73,11687982080.0,19.3,5.83,9.94,0.0,0.0,82.95,25003.0,29.75,0.0
1648545780,50.3,0.0,9.24,464.0,0.0,4084960256.0,0.0,0.0,276.12,4.77,0.0,150.55,0.0,123616.0,0.0,4086577834.67,7082.0,12768.0,1.17,4.83,612.0,4.82,0.54,0.01,0.0,19.48,0.0,446.95,8.35,1105.42,0.0,6553600.0,11.0,4046180693.33,0.0,-1.0,22.05,0.0,1617847.0,0.195,4.96,32117.0,96.19,1471310677.33,18.57,5538626560.0,20.13,6.09,9.24,0.0,0.0,111.84,-1.0,31.04,0.0
1648529400,50.0,0.0,6.17,530.5,0.0,4076911616.0,0.0,0.0,256.78,3.33,0.0,126.97,0.0,124440.0,0.0,4078528853.33,7043.0,12736.0,1.17,3.65,597.0,4.44,0.47,0.01,0.0,19.43,0.0,416.78,6.26,935.28,0.0,6553600.0,10.0,4047868245.33,0.0,-1.0,21.93,0.0,1617304.33,0.194,3.92,32117.0,83.96,1469623296.0,18.44,5538626560.0,13.85,6.17,6.17,0.0,0.0,99.6,-1.0,24.45,0.0
1648513020,50.0,0.0,5.28,511.0,0.0,4181616640.0,0.0,0.0,229.17,3.59,0.0,48.86,0.0,124496.0,0.0,4183230805.33,6872.0,12736.0,1.17,3.85,589.0,3.85,0.49,0.01,0.0,19.3,0.0,313.44,5.16,418.61,0.0,6553600.0,10.0,4021437098.67,0.0,-1.0,21.4,0.0,1614235.5,0.194,3.91,32117.0,38.99,1496054272.0,17.87,5538626560.0,13.54,5.55,5.28,0.0,0.0,52.75,-1.0,22.94,0.02
1648496640,49.9,0.0,4.0,302.0,0.0,4195278506.67,0.0,0.0,226.83,1.68,0.0,44.53,0.0,123848.0,0.0,4196892330.67,6732.0,12704.0,1.17,1.58,575.0,3.55,0.82,0.01,0.0,19.42,0.0,315.4,2.27,409.12,0.0,6553600.0,10.0,4018762752.0,0.0,-1.0,20.96,0.0,1613683.33,0.194,1.54,32117.0,39.52,1498728618.67,17.5,5538626560.0,3.51,5.06,4.0,0.0,0.0,53.37,-1.0,12.13,0.02
1648554000,50.15,0.0,9.62,402.5,0.0,4077179562.67,0.0,0.0,271.83,4.74,0.0,157.34,0.0,124288.0,0.0,4078797824.0,6922.0,12736.0,1.17,5.26,616.0,4.91,0.63,0.01,0.0,19.45,0.0,449.24,7.55,1130.19,0.0,6553600.0,11.0,4047929002.67,0.0,-1.0,21.55,0.0,1617996.0,0.194,5.24,32117.0,101.54,1469562538.67,18.06,5538626560.0,19.26,6.3,9.62,0.0,0.0,117.67,-1.0,30.47,0.02
1648537620,49.85,0.0,6.56,429.0,0.0,4071531178.67,0.0,0.0,264.59,4.08,0.0,103.61,0.0,123570.0,0.0,4073148757.33,6993.0,12896.0,1.17,3.95,609.0,3.62,0.58,0.01,0.0,19.41,0.0,393.41,5.41,809.64,0.0,6553600.0,11.0,4049025706.67,0.0,-1.0,21.77,0.0,1617657.0,0.197,4.05,32117.0,77.15,1468465834.67,18.28,5538626560.0,20.04,5.8,6.56,0.0,0.0,91.95,-1.0,29.46,0.0
1648521240,49.9,0.0,6.43,400.0,0.0,4135918250.67,0.0,0.0,253.25,3.24,0.0,111.77,0.0,124044.0,14.0,4137534122.67,6899.0,12736.0,1.17,3.84,592.0,4.52,0.61,0.01,0.0,19.35,0.0,396.97,4.97,846.95,0.98,6553600.0,10.0,4032895317.33,0.0,-1.0,21.48,0.0,1616021.17,0.194,3.91,32117.0,76.47,1484596053.33,17.97,5538626560.0,14.04,5.96,6.25,0.0,0.0,91.49,-1.0,24.51,0.02
1648504860,49.8,0.0,3.92,306.0,0.0,7152069485.71,0.0,0.0,394.3,2.16,0.0,51.33,0.0,122796.0,7.5,7154442240.0,7331.0,12832.0,1.01,1.59,579.0,7.74,0.8,0.01,0.0,27.97,0.0,6545.16,2.25,1083.36,0.44,6553600.0,10.0,6860712813.71,0.0,6201.0,22.83,0.0,2372900.43,0.196,1.6,32117.0,106.68,2173715309.71,19.3,9052543853.71,4.06,5.41,3.84,0.0,0.0,112.72,24785.0,17.21,0.1
1648488480,50.0,0.0,4.21,297.5,0.0,7167516672.0,0.0,0.0,241.5,1.89,0.0,49.98,0.0,123988.0,0.0,7169888841.14,6990.0,12768.0,1.01,1.76,573.0,3.73,0.84,0.01,0.0,27.96,0.0,404.23,2.36,622.2,0.0,6553600.0,10.0,6856901193.14,0.0,-1.0,21.76,0.0,2372385.29,0.195,1.55,32117.0,79.33,2177526784.0,18.19,9052543853.71,3.9,5.0,4.21,0.0,0.0,68.44,-1.0,12.62,0.0
1648562220,50.05,0.0,11.56,309.5,0.0,9108508672.0,0.0,0.0,236.17,6.07,0.0,54.27,0.0,123760.0,0.0,9111459840.0,7115.0,12928.0,0.89,5.61,618.0,6.34,0.81,0.01,0.0,34.58,0.0,439.17,6.99,795.6,0.0,6553600.0,18.0,9057336320.0,0.0,-1.0,22.15,0.0,2951912.75,0.197,5.52,32117.0,113.01,2614793984.0,18.73,11687982080.0,18.91,5.81,11.56,0.0,0.0,83.0,-1.0,31.06,0.02
1648545840,49.85,0.0,10.86,367.5,0.0,4084816554.67,0.0,0.0,269.64,4.76,0.0,143.44,0.0,123550.0,0.0,4086434474.67,7090.0,12704.0,1.17,4.82,612.0,4.87,0.68,0.01,0.0,19.48,0.0,441.49,7.8,1065.61,0.0,6553600.0,11.0,4046219946.67,0.0,-1.0,22.08,0.0,1617849.5,0.194,4.95,32117.0,96.85,1471271424.0,18.59,5538626560.0,17.88,6.09,10.86,0.0,0.0,112.05,-1.0,28.84,0.02
1648529460,49.95,0.0,6.26,430.5,0.0,4076579157.33,0.0,0.0,260.52,3.19,0.0,134.8,0.0,123928.0,0.0,4078196394.67,7042.0,12736.0,1.17,3.55,597.0,4.73,0.58,0.01,0.0,19.43,0.0,419.57,5.16,968.27,0.0,6553600.0,10.0,4047954602.67,0.0,5922.0,21.93,0.0,1617308.0,0.194,3.87,32117.0,87.53,1469536938.67,18.44,5538626560.0,13.92,5.94,6.26,0.0,0.0,103.18,25074.0,24.59,0.0
1648513080,49.85,0.0,6.63,398.0,0.0,4181942613.33,0.0,0.0,237.22,3.44,0.0,45.97,0.0,124606.0,0.0,4183556778.67,6879.0,12672.0,1.17,3.76,589.0,4.07,0.63,0.01,0.0,19.3,0.0,327.9,5.07,414.85,0.0,6553600.0,10.0,4021362346.67,0.0,-1.0,21.42,0.0,1614236.33,0.193,3.87,32117.0,39.75,1496128853.33,17.89,5538626560.0,14.02,5.4,6.63,0.0,0.0,53.51,-1.0,23.49,0.0
1648496700,50.1,0.0,4.05,301.5,0.0,4195410261.33,0.0,0.0,222.77,1.65,0.0,49.38,0.0,124360.0,0.0,4197023744.0,6731.0,12640.0,1.17,1.58,575.0,3.92,0.83,0.01,0.0,19.42,0.0,307.28,2.3,428.13,0.0,6553600.0,10.0,4018736469.33,0.0,-1.0,20.96,0.0,1613690.33,0.193,1.55,32117.0,38.97,1498754901.33,17.49,5538626560.0,3.58,5.27,4.05,0.0,0.0,52.25,-1.0,12.78,0.0
1648554060,50.05,0.0,10.42,383.0,0.0,4077095594.67,0.0,0.0,274.62,4.94,0.0,157.1,0.0,124036.0,0.0,4078713514.67,6923.0,12832.0,1.17,5.24,616.0,5.11,0.65,0.01,0.0,19.45,0.0,453.75,7.8,1137.77,0.0,6553600.0,11.0,4047953578.67,0.0,5803.0,21.56,0.0,1618006.33,0.196,5.24,32117.0,99.45,1469537621.33,18.07,5538626560.0,19.19,6.47,10.42,0.0,0.0,115.29,25194.0,30.77,0.03
1648537680,49.75,0.0,5.91,457.0,0.0,4056333994.67,0.0,0.0,253.67,4.48,0.0,123.07,0.0,124208.0,0.0,4057951573.33,6998.0,12704.0,1.17,4.11,609.0,4.25,0.55,0.01,0.0,19.42,0.0,411.65,5.18,929.03,0.0,6553600.0,11.0,4052827477.33,0.0,-1.0,21.79,0.0,1617617.0,0.194,4.1,32117.0,82.99,1464663893.33,18.3,5538626560.0,14.64,6.49,5.91,0.0,0.0,98.46,-1.0,25.38,0.02
1648521300,50.0,0.0,5.93,447.5,0.0,4135281322.67,0.0,0.0,255.7,3.42,0.0,109.1,0.0,124398.0,0.0,4136897194.67,6904.0,12736.0,1.17,3.76,592.0,4.42,0.56,0.01,0.0,19.35,0.0,396.5,5.07,825.55,0.0,6553600.0,10.0,4033056085.33,0.0,-1.0,21.5,0.0,1616084.67,0.194,3.88,32117.0,73.81,1484435114.67,17.98,5538626560.0,13.71,5.89,5.93,0.0,0.0,88.3,-1.0,24.02,0.02
1648504920,50.1,0.0,3.87,304.5,0.0,7151283053.71,0.0,0.0,372.1,2.13,0.0,49.97,0.0,123908.0,0.0,7153655808.0,7219.0,12704.0,1.01,1.67,579.0,10.27,0.82,0.01,0.0,27.97,0.0,5796.93,2.21,1046.36,0.0,6553600.0,10.0,6860908251.43,0.0,-1.0,22.48,0.0,2372907.29,0.194,1.63,32117.0,102.99,2173520310.86,18.96,9052543853.71,3.99,5.85,3.87,0.0,0.0,110.43,-1.0,20.11,0.1
1648488540,49.9,0.0,3.93,304.0,0.0,7167355172.57,0.0,0.0,230.27,4.29,0.0,44.77,0.0,124154.0,50.0,7169727926.86,6985.0,12768.0,1.01,2.38,573.0,3.39,0.7,0.01,0.0,27.96,0.0,364.37,2.3,591.75,0.79,6553600.0,10.0,6856940397.71,0.0,-1.0,21.75,0.0,2372389.0,0.195,1.77,32117.0,76.77,2177487872.0,18.18,9052543853.71,3.49,5.06,3.48,0.0,0.0,65.95,-1.0,11.94,0.0
1648562280,50.15,0.0,10.4,397.5,0.0,9108209664.0,0.0,0.0,240.08,5.42,0.0,52.2,0.0,124344.0,0.0,9111161856.0,7120.0,12928.0,0.89,5.52,618.0,5.27,0.63,0.01,0.0,34.58,0.0,443.31,8.06,787.28,0.0,6553600.0,19.0,9057416192.0,0.0,-1.0,22.17,0.0,2951939.0,0.197,5.5,32117.0,113.65,2614714880.0,18.75,11687982080.0,19.39,5.55,10.4,0.0,0.0,84.25,-1.0,30.21,0.02
1648545900,50.05,0.0,10.8,369.0,0.0,4084530517.33,0.0,0.0,275.15,4.7,0.0,151.29,0.0,124080.0,0.0,4086148437.33,7093.0,12736.0,1.17,4.8,612.0,5.03,0.68,0.01,0.0,19.48,0.0,447.25,7.79,1104.17,0.0,6553600.0,11.0,4046295040.0,0.0,-1.0,22.08,0.0,1617855.5,0.194,4.93,32117.0,97.49,1471196501.33,18.6,5538626560.0,19.57,5.95,10.8,0.0,0.0,113.18,-1.0,30.55,0.0
1648529520,49.85,0.0,6.66,495.0,0.0,4076688384.0,0.0,0.0,262.2,3.58,0.0,126.74,0.0,124302.0,57.5,4078305621.33,7045.0,12736.0,1.17,3.56,597.0,4.59,0.45,0.01,0.0,19.43,0.0,413.52,6.41,913.82,0.81,6553600.0,10.0,4047930368.0,0.0,-1.0,21.94,0.0,1617313.83,0.194,3.85,32117.0,84.46,1469561173.33,18.44,5538626560.0,14.17,6.03,6.05,0.0,0.0,99.63,-1.0,24.79,0.0
