timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648536960,0.8,0.0,0.0,0.0,0.0,16255031978.67,0.0,0.0,59.12,0.57,0.0,4.75,0.0,0.0,15.5,16259843413.33,14786.0,8800.0,0.47,0.49,100.0,4.13,0.26,0.01,0.0,68.92,0.0,82.13,0.04,1214.7,1.36,6553600.0,10.0,16123573589.33,0.0,15095.0,46.04,0.0,4810225.33,0.134,0.73,32117.0,186.03,4165051392.0,47.0,20297080832.0,0.04,4.25,1.36,0.0,0.0,183.17,17330.0,8.43,0.0
1648520580,49.9,0.0,3.52,312.0,0.0,16444802389.33,0.0,0.0,57.27,1.4,0.0,3.73,0.0,128688.0,26.5,16449605632.0,15208.0,8864.0,0.47,1.98,98.0,3.93,0.74,0.01,0.0,68.77,0.0,79.85,2.07,1120.93,0.88,6553600.0,11.0,16076152832.0,0.0,-1.0,47.35,0.0,4803278.33,0.135,1.82,32117.0,167.93,4212471808.0,47.1,20297080832.0,3.15,5.34,3.31,0.0,0.0,164.86,-1.0,12.42,0.0
1648504200,0.7,0.0,0.0,0.0,0.0,16637180586.67,0.0,0.0,56.68,0.61,0.0,3.27,0.0,0.0,13.5,16641975637.33,15039.0,8768.0,0.47,0.63,93.0,3.39,0.26,0.01,0.0,68.57,0.0,76.67,0.01,808.97,0.61,6553600.0,11.0,16027848704.0,0.0,-1.0,46.83,0.0,4795187.33,0.134,0.57,32117.0,113.59,4260776618.67,46.13,20297080832.0,0.02,3.98,0.61,0.0,0.0,111.64,-1.0,7.39,0.0
1648487820,1.1,0.0,0.0,0.0,0.0,16674286250.67,0.0,0.0,76.63,1.3,0.0,2.7,0.0,0.0,19.5,16679079936.0,14768.0,8768.0,0.47,1.31,88.0,7.13,0.28,0.01,0.0,68.39,0.0,95.33,0.02,766.57,0.75,6553600.0,12.0,16017686528.0,0.0,-1.0,45.98,0.0,4793923.67,0.134,1.16,32117.0,113.54,4270939818.67,46.4,20297080832.0,0.02,4.13,0.75,0.0,0.0,110.43,-1.0,11.28,0.0
1648561560,49.7,0.0,3.73,300.0,0.0,16165277696.0,0.0,0.0,56.78,1.7,0.0,3.12,0.0,123520.0,19.0,16170090496.0,14853.0,8864.0,0.47,1.6,106.0,3.83,0.78,0.01,0.0,68.9,0.0,76.22,2.12,832.42,0.86,6553600.0,10.0,16145410730.67,0.0,14921.0,46.25,0.0,4812491.33,0.135,1.68,32117.0,125.82,4143214592.0,46.46,20297080832.0,3.91,5.17,3.57,0.0,0.0,121.37,17264.0,12.9,0.0
1648545180,0.0,0.0,0.0,0.0,0.0,16224473088.0,0.0,0.0,58.18,4.55,0.0,3.3,0.0,0.0,0.0,16229284522.67,14885.0,8832.0,0.47,1.84,100.0,4.13,0.0,0.01,0.0,68.77,0.0,81.3,0.0,1323.92,0.0,6553600.0,10.0,16130135381.33,0.0,-1.0,46.35,0.0,4810929.33,0.135,1.18,32117.0,199.48,4158490624.0,46.44,20297080832.0,0.02,4.31,0.0,0.0,0.0,197.98,-1.0,8.45,0.0
1648528800,49.9,0.0,3.6,304.0,0.0,16197690709.33,0.0,0.0,59.75,1.47,0.0,4.17,0.0,124810.0,20.0,16202499413.33,14803.0,8864.0,0.47,1.7,99.0,4.19,0.77,0.01,0.0,68.95,0.0,83.55,2.07,1297.05,1.05,6553600.0,10.0,16137786709.33,0.0,-1.0,46.09,0.0,4808766.0,0.135,1.68,32117.0,189.11,4150839296.0,46.37,20297080832.0,3.77,5.41,3.44,0.0,0.0,187.68,-1.0,13.38,0.0
1648512420,49.85,0.0,3.65,298.5,0.0,16612760234.67,0.0,0.0,54.2,1.57,0.0,1.97,0.0,123152.0,18.5,16617556650.67,15064.0,8800.0,0.47,1.86,96.0,3.78,0.79,0.01,0.0,68.53,0.0,72.35,2.05,846.75,0.7,6553600.0,11.0,16033579008.0,0.0,-1.0,46.9,0.0,4796485.67,0.134,1.83,32117.0,118.75,4255046997.33,46.4,20297080832.0,3.23,5.08,3.48,0.0,0.0,116.36,-1.0,12.09,0.0
1648496040,0.95,0.0,0.0,0.0,0.0,16665108480.0,0.0,0.0,55.97,2.16,0.0,2.92,0.0,0.0,17.5,16669903530.67,14692.0,8768.0,0.47,7.63,89.0,6.15,0.27,0.01,0.0,68.48,0.0,75.1,0.01,745.18,0.67,6553600.0,11.0,16020433578.67,0.0,-1.0,45.75,0.0,4794464.67,0.134,5.42,32117.0,111.47,4268191402.67,46.34,20297080832.0,0.02,4.02,0.67,0.0,0.0,107.15,-1.0,10.18,0.0
1648553400,49.8,0.0,3.62,301.5,0.0,16189311658.67,0.0,0.0,60.17,1.72,0.0,3.88,0.0,124036.0,40.0,16194123093.33,15112.0,8928.0,0.47,1.8,106.0,7.42,0.73,0.01,0.0,68.86,0.0,85.1,2.08,1442.95,0.86,6553600.0,10.0,16139287210.67,0.0,-1.0,47.05,0.0,4811769.67,0.136,1.82,32117.0,214.62,4149338794.67,46.34,20297080832.0,3.52,5.97,3.3,0.0,0.0,212.79,-1.0,16.92,0.0
1648537020,1.2,0.0,0.0,0.0,0.0,16253464576.0,0.0,0.0,59.02,1.02,0.0,4.3,0.0,0.0,28.0,16258274645.33,14830.0,8800.0,0.47,0.67,100.0,3.52,0.22,0.01,0.0,68.93,0.0,81.97,0.04,1206.68,0.92,6553600.0,10.0,16123977728.0,0.0,-1.0,46.17,0.0,4810197.67,0.134,0.78,32117.0,183.1,4164648618.67,47.14,20297080832.0,0.04,4.11,0.92,0.0,0.0,180.7,-1.0,7.67,0.0
1648520640,49.65,0.0,3.54,300.0,0.0,16442642432.0,0.0,0.0,57.2,1.29,0.0,2.92,0.0,123520.0,18.0,16447445674.67,15105.0,8800.0,0.47,1.84,98.0,4.16,0.78,0.01,0.0,68.77,0.0,78.9,1.99,1125.75,0.75,6553600.0,11.0,16076703061.33,0.0,-1.0,47.03,0.0,4803244.0,0.134,1.78,32117.0,166.29,4211923285.33,46.79,20297080832.0,3.28,5.25,3.38,0.0,0.0,164.17,-1.0,12.68,0.0
1648504260,0.0,0.0,0.0,0.0,0.0,16636850176.0,0.0,0.0,56.95,0.39,0.0,2.53,0.0,0.0,0.0,16641645226.67,15037.0,8768.0,0.47,0.56,93.0,3.2,0.0,0.01,0.0,68.57,0.0,75.62,0.0,756.58,0.0,6553600.0,11.0,16027936085.33,0.0,14813.0,46.82,0.0,4795199.33,0.134,0.55,32117.0,112.11,4260689237.33,46.12,20297080832.0,0.02,3.9,0.0,0.0,0.0,108.28,17080.0,7.12,0.0
1648487880,1.05,0.0,0.0,0.0,0.0,16673940821.33,0.0,0.0,63.4,2.99,0.0,2.87,0.0,0.0,21.5,16678735872.0,14754.0,8736.0,0.47,1.73,88.0,5.76,0.25,0.01,0.0,68.39,0.0,82.48,0.02,785.87,0.71,6553600.0,12.0,16017778005.33,0.0,-1.0,45.94,0.0,4793938.0,0.133,1.31,32117.0,114.1,4270848000.0,46.35,20297080832.0,0.04,3.99,0.71,0.0,0.0,111.11,-1.0,9.78,0.0
1648561620,49.85,0.0,3.66,304.0,0.0,16164705621.33,0.0,0.0,55.62,1.62,0.0,2.9,0.0,124194.0,20.5,16169518421.33,14854.0,8896.0,0.47,1.6,106.0,3.55,0.77,0.01,0.0,68.9,0.0,75.12,2.09,948.03,0.69,6553600.0,10.0,16145559552.0,0.0,-1.0,46.25,0.0,4812461.0,0.136,1.67,32117.0,135.16,4143065770.67,46.46,20297080832.0,3.15,5.23,3.47,0.0,0.0,133.96,-1.0,11.94,0.0
1648545240,1.25,0.0,0.0,0.0,0.0,16224952320.0,0.0,0.0,59.97,4.38,0.0,4.72,0.0,0.0,27.0,16229762389.33,14879.0,8800.0,0.47,2.22,100.0,4.27,0.23,0.01,0.0,68.77,0.0,84.75,0.05,1368.98,1.25,6553600.0,10.0,16130027520.0,0.0,-1.0,46.33,0.0,4810976.33,0.134,1.34,32117.0,202.93,4158597802.67,46.42,20297080832.0,0.02,4.62,1.25,0.0,0.0,201.27,-1.0,8.91,0.0
1648528860,45.75,0.0,3.42,291.0,0.0,16198273706.67,0.0,0.0,58.65,1.81,0.0,3.88,0.0,119250.0,24.5,16203082410.67,14817.0,8864.0,0.47,1.75,99.0,4.37,0.73,0.01,0.0,68.95,0.0,80.75,1.89,1148.6,1.09,6553600.0,10.0,16137650176.0,0.0,14906.0,46.13,0.0,4808744.33,0.135,1.7,32117.0,176.58,4150974464.0,46.41,20297080832.0,3.38,5.36,3.24,0.0,0.0,172.47,17300.0,13.1,0.0
1648512480,49.9,0.0,3.74,294.5,0.0,16612167680.0,0.0,0.0,56.25,1.31,0.0,3.17,0.0,121602.0,70.5,16616964096.0,15060.0,8864.0,0.47,1.73,96.0,3.57,0.69,0.01,0.0,68.53,0.0,75.8,2.1,843.75,0.63,6553600.0,11.0,16033730560.0,0.0,-1.0,46.89,0.0,4796601.67,0.135,1.79,32117.0,123.15,4254893738.67,46.41,20297080832.0,3.97,4.85,3.13,0.0,0.0,120.71,-1.0,12.39,0.0
1648496100,0.95,0.0,0.0,0.0,0.0,16664728917.33,0.0,0.0,55.63,1.04,0.0,2.62,0.0,0.0,19.0,16669523968.0,14689.0,8800.0,0.47,6.31,89.0,3.75,0.25,0.01,0.0,68.48,0.0,74.13,0.02,767.58,0.76,6553600.0,11.0,16020533248.0,0.0,-1.0,45.74,0.0,4794493.0,0.134,5.11,32117.0,110.73,4268091733.33,46.33,20297080832.0,0.0,4.21,0.76,0.0,0.0,107.27,-1.0,7.97,0.0
1648553460,49.8,0.0,3.65,304.5,0.0,16188458325.33,0.0,0.0,61.12,1.91,0.0,4.77,0.0,124308.0,19.0,16193269760.0,14833.0,8800.0,0.47,1.83,106.0,4.12,0.77,0.01,0.0,68.86,0.0,86.08,2.12,1512.02,1.57,6553600.0,10.0,16139515221.33,0.0,14883.0,46.18,0.0,4811770.33,0.134,1.83,32117.0,224.3,4149110784.0,46.34,20297080832.0,3.43,5.28,3.54,0.0,0.0,223.74,17284.0,12.83,0.0
1648537080,1.2,0.0,0.0,0.0,0.0,16252160682.67,0.0,0.0,57.43,0.8,0.0,3.7,0.0,0.0,25.5,16256970752.0,14848.0,8832.0,0.47,0.68,100.0,4.51,0.23,0.01,0.0,68.93,0.0,79.37,0.04,1160.72,1.0,6553600.0,10.0,16124313600.0,0.0,-1.0,46.23,0.0,4810244.0,0.135,0.77,32117.0,175.64,4164312405.33,47.16,20297080832.0,0.02,4.52,1.0,0.0,0.0,172.4,-1.0,9.05,0.0
1648520700,49.75,0.0,3.65,299.0,0.0,16440640853.33,0.0,0.0,56.67,1.21,0.0,3.57,0.0,123384.0,50.5,16445444096.0,15210.0,8768.0,0.47,1.71,98.0,4.18,0.71,0.01,0.0,68.78,0.0,77.9,2.05,1055.0,0.51,6553600.0,10.0,16077212330.67,0.0,-1.0,47.36,0.0,4803313.0,0.134,1.74,32117.0,159.11,4211414016.0,47.08,20297080832.0,4.83,5.23,3.19,0.0,0.0,156.38,-1.0,14.23,0.0
1648504320,0.55,0.0,0.0,0.0,0.0,16637440000.0,0.0,0.0,57.4,0.22,0.0,3.35,0.0,0.0,15.0,16642235050.67,15042.0,8768.0,0.47,0.47,93.0,3.76,0.19,0.01,0.0,68.4,0.0,76.98,0.02,810.52,0.85,6553600.0,11.0,16026741418.67,0.0,-1.0,46.84,0.0,4795222.0,0.134,0.52,32117.0,114.73,4261884586.67,46.14,20297080832.0,0.02,4.18,0.85,0.0,0.0,111.76,-1.0,7.97,0.0
1648487940,1.1,0.0,0.0,0.0,0.0,16673464320.0,0.0,0.0,55.53,1.23,0.0,2.95,0.0,0.0,20.0,16678258005.33,14757.0,8800.0,0.47,1.47,88.0,5.94,0.28,0.01,0.0,68.4,0.0,74.9,0.02,761.42,0.74,6553600.0,12.0,16017900885.33,0.0,-1.0,45.95,0.0,4793953.67,0.134,1.24,32117.0,110.34,4270724437.33,46.36,20297080832.0,0.02,4.32,0.74,0.0,0.0,107.6,-1.0,10.28,0.0
1648561680,49.9,0.0,3.71,301.5,0.0,16165113856.0,0.0,0.0,56.55,1.4,0.0,2.77,0.0,124160.0,0.0,16169926656.0,14845.0,8832.0,0.47,1.55,106.0,3.88,0.83,0.01,0.0,68.9,0.0,75.57,2.09,846.23,0.0,6553600.0,10.0,16145463978.67,0.0,-1.0,46.22,0.0,4812474.67,0.135,1.65,32117.0,128.1,4143161344.0,46.46,20297080832.0,3.4,5.16,3.71,0.0,0.0,124.26,-1.0,12.44,0.0
1648545300,1.35,0.0,0.0,0.0,0.0,16224373418.67,0.0,0.0,60.9,2.8,0.0,3.63,0.0,0.0,21.5,16229183488.0,14797.0,8800.0,0.47,2.15,100.0,4.77,0.31,0.01,0.0,68.77,0.0,84.27,0.04,1310.23,1.16,6553600.0,10.0,16130184533.33,0.0,-1.0,46.07,0.0,4810994.67,0.134,1.38,32117.0,194.29,4158440789.33,46.42,20297080832.0,0.04,4.76,1.16,0.0,0.0,191.98,-1.0,9.57,0.0
1648528920,50.05,0.0,3.63,301.0,0.0,16197285205.33,0.0,0.0,58.93,1.94,0.0,3.58,0.0,123532.0,0.0,16202093909.33,14881.0,8768.0,0.47,1.82,99.0,4.16,0.83,0.01,0.0,68.95,0.0,81.77,2.05,1253.08,0.0,6553600.0,10.0,16137906858.67,0.0,-1.0,46.33,0.0,4808764.0,0.134,1.73,32117.0,189.2,4150719488.0,46.42,20297080832.0,3.99,5.29,3.63,0.0,0.0,186.04,-1.0,13.44,0.0
1648512540,49.75,0.0,3.69,297.5,0.0,16611401728.0,0.0,0.0,54.35,1.43,0.0,1.92,0.0,123520.0,14.5,16616198144.0,15059.0,8896.0,0.47,1.7,96.0,3.48,0.8,0.01,0.0,68.53,0.0,72.17,2.07,771.43,0.8,6553600.0,11.0,16033927168.0,0.0,-1.0,46.89,0.0,4796657.67,0.136,1.78,32117.0,109.93,4254698154.67,46.41,20297080832.0,3.5,4.66,3.56,0.0,0.0,106.43,-1.0,11.64,0.0
1648496160,0.0,0.0,0.0,0.0,0.0,16664410794.67,0.0,0.0,55.13,0.48,0.0,3.2,0.0,0.0,0.0,16669205845.33,14680.0,8832.0,0.47,5.19,89.0,3.28,0.0,0.01,0.0,68.48,0.0,74.5,0.0,776.68,0.0,6553600.0,11.0,16020617898.67,0.0,14872.0,45.71,0.0,4794476.0,0.135,4.79,32117.0,118.74,4268007424.0,46.31,20297080832.0,0.02,3.85,0.0,0.0,0.0,115.08,17437.0,7.16,0.0
1648553520,48.6,0.0,3.38,318.0,0.0,16187547648.0,0.0,0.0,59.55,2.52,0.0,4.25,0.0,131200.0,0.0,16192359082.67,14834.0,8960.0,0.47,2.07,106.0,7.19,0.76,0.01,0.0,68.86,0.0,83.38,2.0,1457.12,0.0,6553600.0,10.0,16139754154.67,0.0,-1.0,46.19,0.0,4811864.33,0.137,1.91,32117.0,216.09,4148870826.67,46.35,20297080832.0,3.79,5.56,3.38,0.0,0.0,214.8,-1.0,16.54,0.0
1648537140,1.4,0.0,0.34,4.5,0.0,16199764650.67,0.0,0.0,57.85,0.77,0.0,4.12,0.0,32.0,22.0,16204574720.0,14792.0,8800.0,0.47,0.71,100.0,3.61,0.26,0.01,0.0,68.97,0.0,80.4,0.03,1056.53,0.85,6553600.0,10.0,16137423530.67,0.0,-1.0,46.06,0.0,4810230.0,0.134,0.78,32117.0,169.0,4151202816.0,47.17,20297080832.0,0.02,4.67,0.76,0.0,0.0,163.62,-1.0,8.31,0.0
1648520760,49.95,0.0,3.51,307.5,0.0,16438105429.33,0.0,0.0,59.34,1.41,0.0,4.12,0.0,126352.0,15.0,16442908672.0,15114.0,8800.0,0.47,1.69,98.0,4.09,0.77,0.01,0.0,68.78,0.0,81.22,2.03,1053.86,1.12,6553600.0,10.0,16077854037.33,0.0,15028.0,47.06,0.0,4803324.33,0.134,1.73,32117.0,160.54,4210771626.67,46.79,20297080832.0,3.5,5.11,3.4,0.0,0.0,157.4,17003.0,12.72,0.0
1648504380,0.85,0.0,0.0,0.0,0.0,16637012650.67,0.0,0.0,54.77,0.46,0.0,2.25,0.0,0.0,19.0,16641807701.33,15041.0,8768.0,0.47,0.49,93.0,3.29,0.22,0.01,0.0,68.4,0.0,73.63,0.01,851.92,0.56,6553600.0,11.0,16026853376.0,0.0,-1.0,46.83,0.0,4795181.33,0.134,0.52,32117.0,118.99,4261772288.0,46.13,20297080832.0,0.02,4.11,0.56,0.0,0.0,117.55,-1.0,7.42,0.0
1648488000,1.65,0.0,0.0,0.0,0.0,16674080085.33,0.0,0.0,55.67,0.54,0.0,2.63,0.0,0.0,84.0,16678873770.67,14720.0,8736.0,0.47,1.23,88.0,5.48,0.1,0.01,0.0,68.4,0.0,75.73,0.05,808.12,0.55,6553600.0,12.0,16017752064.0,0.0,-1.0,45.83,0.0,4793983.67,0.133,1.17,32117.0,119.43,4270873258.67,46.25,20297080832.0,0.06,3.86,0.55,0.0,0.0,116.38,-1.0,9.4,0.0
1648561740,49.75,0.0,3.62,300.0,0.0,16164442112.0,0.0,0.0,55.8,1.24,0.0,3.02,0.0,123540.0,16.0,16169254912.0,14855.0,8864.0,0.47,1.49,106.0,3.32,0.79,0.01,0.0,68.9,0.0,75.12,2.05,817.03,0.94,6553600.0,10.0,16145638741.33,0.0,-1.0,46.25,0.0,4812495.0,0.135,1.62,32117.0,124.88,4142987605.33,46.49,20297080832.0,3.46,5.0,3.48,0.0,0.0,120.91,-1.0,11.78,0.0
1648545360,1.1,0.0,0.0,0.0,0.0,16223972010.67,0.0,0.0,60.42,1.67,0.0,4.95,0.0,0.0,20.5,16228782080.0,14807.0,8800.0,0.47,1.94,100.0,4.5,0.27,0.01,0.0,68.77,0.0,84.98,0.03,1310.0,0.87,6553600.0,10.0,16130297856.0,0.0,14894.0,46.1,0.0,4810922.0,0.134,1.35,32117.0,195.63,4158328490.67,46.37,20297080832.0,0.02,4.72,0.87,0.0,0.0,193.13,17310.0,9.24,0.02
1648528980,50.0,0.0,3.62,301.0,0.0,16194577749.33,0.0,0.0,58.22,1.92,0.0,3.65,0.0,123394.0,21.0,16199386453.33,14822.0,8864.0,0.47,1.86,99.0,4.26,0.77,0.01,0.0,68.96,0.0,81.13,2.07,1551.37,1.13,6553600.0,10.0,16138596352.0,0.0,-1.0,46.15,0.0,4808752.0,0.135,1.75,32117.0,212.26,4150030677.33,46.38,20297080832.0,4.47,5.46,3.46,0.0,0.0,214.87,-1.0,14.2,0.0
1648512600,49.95,0.0,3.63,300.0,0.0,16612077568.0,0.0,0.0,57.9,1.42,0.0,3.2,0.0,123392.0,18.0,16616873984.0,15048.0,8832.0,0.47,1.67,96.0,3.15,0.79,0.01,0.0,68.53,0.0,78.38,2.05,742.22,0.89,6553600.0,11.0,16033763328.0,0.0,-1.0,46.85,0.0,4796640.0,0.135,1.76,32117.0,110.21,4254861994.67,46.4,20297080832.0,3.19,4.99,3.47,0.0,0.0,105.73,-1.0,11.33,0.0
1648496220,1.1,0.0,0.0,0.0,0.0,16666527061.33,0.0,0.0,55.27,0.32,0.0,2.37,0.0,0.0,19.5,16671322112.0,14700.0,8736.0,0.47,4.3,89.0,3.26,0.28,0.01,0.0,68.48,0.0,73.52,0.02,720.03,0.72,6553600.0,11.0,16020094976.0,0.0,-1.0,45.77,0.0,4794439.33,0.133,4.51,32117.0,106.28,4268531370.67,46.3,20297080832.0,0.04,3.9,0.72,0.0,0.0,102.17,-1.0,7.2,0.0
1648553580,49.85,0.0,3.73,299.0,0.0,16194053461.33,0.0,0.0,60.57,1.82,0.0,4.85,0.0,123016.0,27.5,16198864896.0,14822.0,8832.0,0.47,1.96,106.0,4.87,0.76,0.01,0.0,68.86,0.0,85.4,2.13,1411.3,1.14,6553600.0,10.0,16138143061.33,0.0,-1.0,46.15,0.0,4811672.33,0.135,1.88,32117.0,209.71,4150483626.67,46.3,20297080832.0,3.49,5.83,3.51,0.0,0.0,208.0,-1.0,14.19,0.0
1648537200,0.0,0.0,0.0,0.0,0.0,16141574144.0,0.0,0.0,58.17,1.15,0.0,30.78,0.0,0.0,0.0,16146384213.33,14859.0,8736.0,0.47,0.84,100.0,2.91,0.0,0.01,0.0,69.0,0.0,80.75,0.0,803.62,0.0,6553600.0,10.0,16151823701.33,0.0,-1.0,46.27,0.0,4810229.33,0.133,0.82,32117.0,138.55,4136801962.67,47.16,20297080832.0,0.04,3.85,0.0,0.0,0.0,130.02,-1.0,6.8,0.0
1648520820,44.45,0.0,3.49,278.0,0.0,16437601621.33,0.0,0.0,58.93,1.78,0.0,3.48,0.0,114046.0,20.5,16442406229.33,15110.0,8800.0,0.47,1.78,98.0,3.95,0.75,0.01,0.0,68.78,0.0,80.8,1.84,1111.73,1.16,6553600.0,10.0,16077989205.33,0.0,-1.0,47.05,0.0,4803364.33,0.134,1.76,32117.0,164.01,4210636458.67,46.79,20297080832.0,3.34,5.29,3.33,0.0,0.0,161.19,-1.0,12.58,0.0
1648504440,0.95,0.0,0.0,0.0,0.0,16636720469.33,0.0,0.0,55.35,0.9,0.0,3.02,0.0,0.0,17.0,16641515520.0,15038.0,8736.0,0.47,0.6,93.0,3.34,0.28,0.01,0.0,68.4,0.0,74.82,0.01,807.15,0.72,6553600.0,11.0,16026931200.0,0.0,-1.0,46.82,0.0,4795173.33,0.133,0.56,32117.0,116.28,4261694464.0,46.13,20297080832.0,0.02,3.94,0.72,0.0,0.0,113.61,-1.0,7.3,0.02
1648488060,0.65,0.0,0.0,0.0,0.0,16673774250.67,0.0,0.0,55.78,0.39,0.0,2.53,0.0,0.0,14.5,16678567936.0,14740.0,8736.0,0.47,1.07,88.0,5.88,0.22,0.01,0.0,68.4,0.0,74.97,0.02,759.37,0.89,6553600.0,12.0,16017833984.0,0.0,14874.0,45.89,0.0,4793925.0,0.133,1.12,32117.0,111.56,4270791680.0,46.31,20297080832.0,0.04,4.05,0.89,0.0,0.0,108.39,17377.0,9.97,0.0
1648561800,50.1,0.0,3.76,301.0,0.0,16164263253.33,0.0,0.0,59.02,2.82,0.0,2.92,0.0,125168.0,22.0,16169076053.33,14863.0,8864.0,0.47,1.81,106.0,3.82,0.77,0.01,0.0,68.9,0.0,79.27,2.13,789.1,0.71,6553600.0,10.0,16145687893.33,0.0,-1.0,46.28,0.0,4812473.67,0.135,1.72,32117.0,120.09,4142937088.0,46.51,20297080832.0,3.23,5.22,3.55,0.0,0.0,115.23,-1.0,12.28,0.0
1648545420,2.5,0.0,0.0,0.0,0.0,16222964394.67,0.0,0.0,59.9,0.96,0.0,4.05,0.0,0.0,103.5,16227774464.0,14785.0,8736.0,0.47,1.68,100.0,5.03,0.12,0.01,0.0,68.78,0.0,83.93,0.06,1358.72,0.59,6553600.0,10.0,16130561365.33,0.0,-1.0,46.03,0.0,4810971.0,0.133,1.3,32117.0,203.48,4158064640.0,46.36,20297080832.0,0.08,4.63,0.59,0.0,0.0,202.54,-1.0,9.74,0.0
1648529040,49.95,0.0,3.52,309.5,0.0,16194942293.33,0.0,0.0,60.33,1.61,0.0,4.28,0.0,127036.0,23.0,16199750997.33,14843.0,8768.0,0.47,1.78,99.0,7.59,0.75,0.01,0.0,68.96,0.0,83.07,2.07,1304.18,1.09,6553600.0,10.0,16138514432.0,0.0,-1.0,46.22,0.0,4808732.67,0.134,1.72,32117.0,189.43,4150110890.67,46.37,20297080832.0,3.92,5.58,3.35,0.0,0.0,188.0,-1.0,17.09,0.02
1648512660,50.0,0.0,3.53,304.5,0.0,16611700736.0,0.0,0.0,56.8,1.28,0.0,2.25,0.0,125308.0,19.0,16616497152.0,15054.0,8864.0,0.47,1.59,96.0,3.34,0.77,0.01,0.0,68.53,0.0,75.75,2.03,734.52,0.77,6553600.0,11.0,16033862997.33,0.0,14908.0,46.87,0.0,4796603.67,0.135,1.73,32117.0,111.52,4254762666.67,46.42,20297080832.0,3.61,4.79,3.37,0.0,0.0,106.77,17063.0,11.73,0.0
1648496280,1.0,0.0,0.0,0.0,0.0,16666210304.0,0.0,0.0,56.07,0.22,0.0,3.05,0.0,0.0,19.5,16671003989.33,14692.0,8768.0,0.47,3.54,89.0,3.77,0.25,0.01,0.0,68.48,0.0,75.15,0.01,756.85,0.69,6553600.0,11.0,16020178261.33,0.0,-1.0,45.75,0.0,4794472.67,0.134,4.24,32117.0,111.76,4268447061.33,46.31,20297080832.0,0.02,4.27,0.69,0.0,0.0,108.06,-1.0,8.06,0.0
1648553640,49.85,0.0,3.63,303.0,0.0,16193699840.0,0.0,0.0,59.63,1.77,0.0,3.58,0.0,124408.0,21.0,16198511274.67,14794.0,8928.0,0.47,1.93,106.0,4.75,0.77,0.01,0.0,68.86,0.0,82.98,2.09,1411.75,1.2,6553600.0,10.0,16138242730.67,0.0,-1.0,46.06,0.0,4811697.0,0.136,1.88,32117.0,209.33,4150382592.0,46.22,20297080832.0,4.29,5.76,3.47,0.0,0.0,207.51,-1.0,14.81,0.0
1648537260,1.25,0.0,0.5,0.5,0.0,16153261397.33,0.0,0.0,60.7,0.81,0.0,45.2,0.0,10.0,21.5,16158071466.67,14848.0,8832.0,0.47,0.78,100.0,4.59,0.28,0.01,0.0,68.99,0.0,84.35,0.01,1098.58,0.75,6553600.0,11.0,16148911445.33,0.0,15132.0,46.23,0.0,4810232.0,0.135,0.8,32117.0,165.72,4139713194.67,47.12,20297080832.0,0.02,4.8,0.74,0.0,0.0,157.91,17269.0,9.41,0.02
1648520880,49.9,0.0,3.63,303.5,0.0,16435249152.0,0.0,0.0,59.27,1.91,0.0,4.02,0.0,124930.0,16.5,16440052394.67,15108.0,8832.0,0.47,1.81,98.0,4.07,0.78,0.01,0.0,68.78,0.0,81.73,2.08,1067.92,1.12,6553600.0,11.0,16078587221.33,0.0,-1.0,47.04,0.0,4803465.67,0.135,1.76,32117.0,162.26,4210038784.0,46.78,20297080832.0,3.29,5.12,3.49,0.0,0.0,159.15,-1.0,12.48,0.0
1648504500,0.95,0.0,0.0,0.0,0.0,16636421461.33,0.0,0.0,56.75,1.2,0.0,2.5,0.0,0.0,19.5,16641216512.0,15031.0,8800.0,0.47,0.77,93.0,3.32,0.25,0.01,0.0,68.4,0.0,75.75,0.01,736.03,0.7,6553600.0,11.0,16027011754.67,0.0,-1.0,46.8,0.0,4795190.0,0.134,0.62,32117.0,109.78,4261615274.67,46.11,20297080832.0,0.02,3.97,0.7,0.0,0.0,105.35,-1.0,7.31,0.0
