timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648775760,49.7,0.0,3.63,301.5,0.0,17433346048.0,0.0,0.0,54.25,1.13,0.0,2.95,0.0,123274.0,18.5,17438202538.67,14924.0,8832.0,0.47,1.43,166.0,3.53,0.77,0.01,0.0,68.51,0.0,73.28,2.06,710.15,0.81,6553600.0,10.0,16528534186.67,0.0,14961.0,46.47,0.0,4856538.67,0.135,1.54,32117.0,111.66,4459142144.0,46.58,20996131498.67,3.63,5.04,3.46,0.0,0.0,105.83,17192.0,12.19,0.0
1648759380,50.15,0.0,3.67,301.0,0.0,17611127466.67,0.0,0.0,56.9,1.95,0.0,2.98,0.0,125438.0,16.5,17615981226.67,14920.0,8768.0,0.47,2.23,160.0,3.59,0.79,0.01,0.0,68.25,0.0,75.48,2.08,794.05,0.63,6553600.0,10.0,16483353941.33,0.0,-1.0,46.46,0.0,4852659.67,0.134,2.1,32117.0,116.58,4504322730.67,46.57,20996131498.67,4.47,5.04,3.52,0.0,0.0,112.31,-1.0,13.1,0.0
1648743000,49.85,0.0,3.73,298.5,0.0,17656457898.67,0.0,0.0,55.65,1.93,0.0,2.37,0.0,124024.0,23.0,17661308928.0,14925.0,8768.0,0.47,1.69,152.0,3.71,0.77,0.01,0.0,68.23,0.0,75.17,2.1,692.27,0.7,6553600.0,13.0,16472154112.0,0.0,-1.0,46.47,0.0,4851066.0,0.134,1.84,32117.0,109.31,4515521877.33,46.74,20996131498.67,3.59,5.14,3.51,0.0,0.0,103.94,-1.0,12.44,0.0
1648816740,49.75,0.0,3.74,299.0,0.0,16954860885.33,0.0,0.0,58.43,3.31,0.0,3.93,0.0,124224.0,42.0,16959729664.0,15536.0,8928.0,0.47,2.41,174.0,4.18,0.73,0.01,0.0,68.99,0.0,80.18,2.13,1403.12,0.81,6553600.0,11.0,16648717653.33,0.0,-1.0,48.37,0.0,4868453.67,0.136,2.0,32117.0,197.5,4338959018.67,46.55,20996131498.67,3.19,5.53,3.38,0.0,0.0,196.96,-1.0,12.9,0.0
1648800360,49.3,0.0,3.55,300.0,0.0,17144046933.33,0.0,0.0,59.05,1.5,0.0,4.28,0.0,122818.0,26.0,17148912981.33,14839.0,8800.0,0.47,1.51,173.0,4.81,0.75,0.01,0.0,68.73,0.0,81.67,2.03,1329.15,1.13,6553600.0,11.0,16600750762.67,0.0,15000.0,46.2,0.0,4867001.33,0.134,1.62,32117.0,194.54,4386924544.0,46.7,20996131498.67,4.1,5.65,3.36,0.0,0.0,192.97,17278.0,14.56,0.0
1648783980,49.9,0.0,3.7,299.5,0.0,17167131989.33,0.0,0.0,58.26,2.82,0.0,4.13,0.0,124160.0,20.5,17171995306.67,14935.0,8768.0,0.47,2.33,169.0,4.52,0.78,0.01,0.0,68.47,0.0,80.44,2.11,1212.9,1.41,6553600.0,10.0,16593590954.67,0.0,-1.0,46.5,0.0,4863573.0,0.134,2.06,32117.0,183.21,4394086058.67,46.74,20996131498.67,3.83,5.53,3.56,0.0,0.0,179.76,-1.0,13.87,0.03
1648767600,49.45,0.0,3.67,301.0,0.0,17586316629.33,0.0,0.0,56.22,2.13,0.0,2.95,0.0,122908.0,21.0,17591169024.0,15050.0,8832.0,0.47,2.0,164.0,3.81,0.77,0.01,0.0,68.31,0.0,75.55,2.08,755.8,0.74,6553600.0,10.0,16489832448.0,0.0,-1.0,46.86,0.0,4853108.0,0.135,1.98,32117.0,113.02,4497843882.67,46.45,20996131498.67,3.64,5.34,3.48,0.0,0.0,108.39,-1.0,12.79,0.0
1648751220,46.3,0.0,3.3,312.5,0.0,17627045888.0,0.0,0.0,57.03,1.35,0.0,3.05,0.0,128272.0,17.0,17631898282.67,14946.0,8768.0,0.47,1.44,154.0,3.54,0.7,0.01,0.0,68.34,0.0,75.12,1.92,832.92,0.82,6553600.0,10.0,16479974741.33,0.0,-1.0,46.54,0.0,4851842.67,0.134,1.45,32117.0,119.99,4507700565.33,46.66,20996131498.67,3.73,5.06,3.17,0.0,0.0,116.49,-1.0,12.33,0.02
1648824960,49.95,0.0,3.68,299.0,0.0,16775763285.33,0.0,0.0,57.57,1.69,0.0,3.27,0.0,124196.0,20.5,16780633429.33,15539.0,8800.0,0.47,1.6,177.0,3.82,0.78,0.01,0.0,68.9,0.0,77.32,2.07,806.68,0.69,6553600.0,10.0,16692125696.0,0.0,15003.0,48.38,0.0,4869832.0,0.134,1.63,32117.0,117.98,4295550634.67,46.71,20996131498.67,3.42,4.93,3.49,0.0,0.0,113.47,16578.0,12.16,0.0
1648808580,50.0,0.0,3.46,314.0,0.0,17081166506.67,0.0,0.0,60.6,1.84,0.0,4.6,0.0,130188.0,23.0,17086033920.0,15590.0,8832.0,0.47,2.13,174.0,4.84,0.74,0.01,0.0,68.83,0.0,83.98,2.06,1390.02,1.13,6553600.0,11.0,16616778410.67,0.0,-1.0,48.54,0.0,4868182.67,0.135,2.12,32117.0,209.5,4370898261.33,46.32,20996131498.67,3.77,5.68,3.3,0.0,0.0,205.76,-1.0,14.28,0.0
1648792200,48.25,0.0,3.38,309.5,0.0,17184781653.33,0.0,0.0,59.48,1.94,0.0,4.18,0.0,124412.0,19.5,17189647701.33,14917.0,8896.0,0.47,2.05,172.0,4.49,0.74,0.01,0.0,68.5,0.0,83.02,1.96,1242.82,0.93,6553600.0,10.0,16589391189.33,0.0,-1.0,46.45,0.0,4866190.0,0.136,1.96,32117.0,186.68,4398286506.67,46.64,20996131498.67,3.28,5.6,3.24,0.0,0.0,182.82,-1.0,13.36,0.0
1648775820,50.1,0.0,3.69,304.0,0.0,17407776085.33,0.0,0.0,56.71,1.73,0.0,5.8,0.0,124786.0,0.0,17412632576.0,14916.0,8928.0,0.47,1.54,166.0,3.59,0.82,0.01,0.0,68.53,0.0,75.51,2.09,766.29,0.0,6553600.0,10.0,16534932138.67,0.0,-1.0,46.44,0.0,4856527.33,0.136,1.57,32117.0,110.68,4452744874.67,46.55,20996131498.67,3.04,5.25,3.69,0.0,0.0,104.88,-1.0,11.88,0.0
1648759440,49.5,0.0,3.61,307.0,0.0,17610579968.0,0.0,0.0,55.03,1.76,0.0,2.62,0.0,124194.0,0.0,17615432362.67,14959.0,8800.0,0.47,2.12,160.0,3.37,0.81,0.01,0.0,68.25,0.0,73.13,2.06,800.03,0.0,6553600.0,10.0,16483495936.0,0.0,-1.0,46.58,0.0,4852421.67,0.134,2.06,32117.0,118.91,4504181418.67,46.69,20996131498.67,3.4,5.29,3.61,0.0,0.0,115.09,-1.0,12.05,0.0
1648743060,50.0,0.0,3.73,299.0,0.0,17656044202.67,0.0,0.0,55.2,1.56,0.0,2.98,0.0,124530.0,22.5,17660895232.0,14926.0,8768.0,0.47,1.64,152.0,3.7,0.78,0.01,0.0,68.23,0.0,73.9,2.11,702.23,0.7,6553600.0,12.0,16472263338.67,0.0,15013.0,46.47,0.0,4851108.67,0.134,1.81,32117.0,110.38,4515412992.0,46.74,20996131498.67,3.93,4.99,3.52,0.0,0.0,105.02,17191.0,12.62,0.0
1648816800,49.95,0.0,3.64,299.5,0.0,16953795925.33,0.0,0.0,58.88,2.98,0.0,3.53,0.0,124192.0,23.0,16958664704.0,15544.0,8832.0,0.47,2.45,174.0,4.82,0.77,0.01,0.0,68.99,0.0,82.52,2.06,1175.58,1.01,6553600.0,11.0,16648994816.0,0.0,-1.0,48.4,0.0,4868435.0,0.135,2.04,32117.0,180.39,4338681514.67,46.58,20996131498.67,3.77,5.81,3.45,0.0,0.0,174.57,-1.0,14.4,0.0
1648800420,50.05,0.0,3.65,301.5,0.0,17114495658.67,0.0,0.0,57.75,1.64,0.0,4.2,0.0,124184.0,0.0,17119363072.0,14843.0,8832.0,0.47,1.58,172.0,4.28,0.83,0.01,0.0,68.75,0.0,80.0,2.06,1179.57,0.0,6553600.0,11.0,16608150869.33,0.0,-1.0,46.22,0.0,4867064.0,0.135,1.64,32117.0,187.02,4379526144.0,46.72,20996131498.67,4.01,5.33,3.65,0.0,0.0,181.3,-1.0,13.61,0.0
1648784040,49.85,0.0,3.71,301.0,0.0,17164742656.0,0.0,0.0,59.1,3.73,0.0,3.69,0.0,124432.0,0.0,17169605973.33,14927.0,8832.0,0.47,2.7,169.0,4.23,0.83,0.01,0.0,68.48,0.0,81.25,2.09,1325.22,0.0,6553600.0,10.0,16594198528.0,0.0,-1.0,46.48,0.0,4863476.33,0.135,2.21,32117.0,195.05,4393477461.33,46.73,20996131498.67,3.87,5.68,3.71,0.0,0.0,191.47,-1.0,13.78,0.0
1648767660,49.7,0.0,3.7,302.5,0.0,17584533504.0,0.0,0.0,56.12,1.59,0.0,2.65,0.0,124160.0,17.0,17589387264.0,15055.0,8768.0,0.47,1.87,164.0,3.71,0.78,0.01,0.0,68.32,0.0,74.77,2.11,822.35,0.81,6553600.0,10.0,16490283008.0,0.0,14924.0,46.88,0.0,4853135.33,0.134,1.93,32117.0,118.43,4497393322.67,46.47,20996131498.67,3.82,5.08,3.55,0.0,0.0,114.67,17062.0,12.61,0.0
1648751280,49.95,0.0,3.65,300.0,0.0,17625373354.67,0.0,0.0,54.55,1.32,0.0,2.45,0.0,124296.0,15.5,17630225749.33,14941.0,8768.0,0.47,1.4,154.0,3.45,0.79,0.01,0.0,68.34,0.0,72.95,2.05,729.27,0.71,6553600.0,10.0,16480395264.0,0.0,-1.0,46.52,0.0,4851842.33,0.134,1.44,32117.0,108.47,4507280725.33,46.67,20996131498.67,3.97,5.15,3.51,0.0,0.0,103.29,-1.0,12.57,0.0
1648825020,49.85,0.0,3.66,300.5,0.0,16775262208.0,0.0,0.0,55.93,1.6,0.0,2.3,0.0,124274.0,23.0,16780130986.67,15544.0,8800.0,0.47,1.61,177.0,3.71,0.77,0.01,0.0,68.91,0.0,74.87,2.08,810.67,0.76,6553600.0,10.0,16692256768.0,0.0,-1.0,48.4,0.0,4869866.33,0.134,1.63,32117.0,118.81,4295419904.0,46.73,20996131498.67,4.3,4.97,3.46,0.0,0.0,114.59,-1.0,12.99,0.0
1648808640,49.7,0.0,3.63,300.0,0.0,17085796352.0,0.0,0.0,59.22,1.87,0.0,4.22,0.0,124196.0,8.0,17090663765.33,15595.0,8896.0,0.47,2.09,174.0,5.4,0.81,0.01,0.0,68.83,0.0,81.98,2.04,1483.93,0.44,6553600.0,11.0,16615630165.33,0.0,-1.0,48.56,0.0,4868043.67,0.136,2.1,32117.0,216.93,4372045824.0,46.33,20996131498.67,3.66,5.86,3.55,0.0,0.0,215.5,-1.0,14.92,0.0
1648792260,49.85,0.0,3.64,301.0,0.0,17183961088.0,0.0,0.0,59.22,1.52,0.0,3.55,0.0,124294.0,1.0,17188827136.0,14933.0,8832.0,0.47,1.93,172.0,4.24,0.82,0.01,0.0,68.5,0.0,80.72,2.04,1180.3,0.25,6553600.0,11.0,16589606912.0,0.0,14984.0,46.5,0.0,4866178.0,0.135,1.93,32117.0,184.83,4398070784.0,46.65,20996131498.67,3.19,5.71,3.63,0.0,0.0,180.3,17183.0,13.15,0.0
1648775880,49.8,0.0,3.72,298.5,0.0,17366933504.0,0.0,0.0,56.62,1.98,0.0,3.38,0.0,122588.0,18.0,17371789994.67,14946.0,8736.0,0.47,1.68,166.0,3.3,0.79,0.01,0.0,68.57,0.0,74.65,2.1,1183.22,0.89,6553600.0,10.0,16545146197.33,0.0,-1.0,46.54,0.0,4856663.33,0.133,1.62,32117.0,146.93,4442529109.33,46.65,20996131498.67,3.19,5.18,3.56,0.0,0.0,149.38,-1.0,11.67,0.0
1648759500,49.95,0.0,3.68,299.0,0.0,17610431146.67,0.0,0.0,57.9,1.66,0.0,2.45,0.0,124224.0,77.5,17615283541.33,14959.0,8736.0,0.47,2.03,160.0,3.42,0.67,0.01,0.0,68.25,0.0,76.17,2.08,704.7,0.51,6553600.0,10.0,16483536896.0,0.0,-1.0,46.58,0.0,4852372.0,0.133,2.04,32117.0,108.0,4504139434.67,46.68,20996131498.67,3.29,5.18,3.03,0.0,0.0,102.51,-1.0,11.9,0.0
1648743120,49.95,0.0,3.65,302.0,0.0,17655635968.0,0.0,0.0,56.68,1.25,0.0,3.25,0.0,124666.0,21.5,17660486997.33,14920.0,8768.0,0.47,1.53,152.0,3.7,0.77,0.01,0.0,68.24,0.0,75.45,2.08,681.47,0.78,6553600.0,13.0,16472369834.67,0.0,-1.0,46.46,0.0,4851113.0,0.134,1.77,32117.0,105.98,4515306496.0,46.73,20996131498.67,3.19,5.25,3.46,0.0,0.0,100.38,-1.0,12.14,0.0
1648816860,49.9,0.0,3.8,295.5,0.0,16952878421.33,0.0,0.0,59.72,3.05,0.0,4.23,0.0,123020.0,26.5,16957745834.67,15548.0,8928.0,0.47,2.6,174.0,3.91,0.77,0.01,0.0,69.0,0.0,81.72,2.13,1216.58,0.97,6553600.0,11.0,16649235114.67,0.0,14964.0,48.41,0.0,4868268.33,0.136,2.12,32117.0,186.18,4338440874.67,46.59,20996131498.67,3.31,5.22,3.56,0.0,0.0,181.88,16569.0,12.44,0.0
1648800480,49.75,0.0,3.73,301.5,0.0,17095435605.33,0.0,0.0,57.72,1.7,0.0,5.07,0.0,125440.0,13.5,17100303018.67,14838.0,8832.0,0.47,1.59,172.0,4.46,0.79,0.01,0.0,68.77,0.0,79.35,2.13,1385.28,1.32,6553600.0,11.0,16612928170.67,0.0,-1.0,46.2,0.0,4867218.67,0.135,1.64,32117.0,193.73,4374749184.0,46.7,20996131498.67,3.53,5.53,3.63,0.0,0.0,192.67,-1.0,13.51,0.0
1648784100,50.0,0.0,3.58,299.5,0.0,17162397013.33,0.0,0.0,59.9,3.05,0.0,4.05,0.0,124110.0,23.5,17167260330.67,14941.0,8768.0,0.47,2.67,169.0,4.81,0.77,0.01,0.0,68.48,0.0,82.9,2.05,1220.78,1.28,6553600.0,10.0,16594795178.67,0.0,-1.0,46.52,0.0,4863333.0,0.134,2.22,32117.0,183.79,4392879786.67,46.77,20996131498.67,3.49,6.08,3.41,0.0,0.0,179.74,-1.0,14.37,0.02
1648767720,49.85,0.0,3.73,301.5,0.0,17582940160.0,0.0,0.0,56.12,1.39,0.0,2.28,0.0,124160.0,0.0,17587792554.67,15059.0,8736.0,0.47,1.75,164.0,3.86,0.82,0.01,0.0,68.32,0.0,74.42,2.11,772.9,0.0,6553600.0,10.0,16490685781.33,0.0,-1.0,46.89,0.0,4853115.0,0.133,1.89,32117.0,116.0,4496990208.0,46.48,20996131498.67,3.06,5.37,3.73,0.0,0.0,111.11,-1.0,12.3,0.0
1648751340,49.8,0.0,3.7,298.5,0.0,17624505002.67,0.0,0.0,56.45,1.11,0.0,3.08,0.0,124160.0,16.5,17629356032.0,14925.0,8800.0,0.47,1.33,154.0,3.47,0.79,0.01,0.0,68.34,0.0,75.03,2.07,834.12,0.63,6553600.0,10.0,16480617813.33,0.0,-1.0,46.47,0.0,4851852.33,0.134,1.41,32117.0,120.81,4507058858.67,46.69,20996131498.67,3.31,5.3,3.55,0.0,0.0,116.87,-1.0,12.08,0.0
1648825080,49.65,0.0,3.62,298.5,0.0,16775852032.0,0.0,0.0,55.35,1.25,0.0,2.52,0.0,124198.0,77.0,16780722176.0,15561.0,8736.0,0.47,1.51,177.0,4.01,0.66,0.01,0.0,68.91,0.0,74.62,2.05,744.17,0.51,6553600.0,10.0,16692113408.0,0.0,-1.0,48.45,0.0,4869806.0,0.133,1.6,32117.0,112.24,4295562581.33,46.79,20996131498.67,3.63,5.39,2.98,0.0,0.0,107.54,-1.0,13.03,0.0
1648808700,49.8,0.0,3.67,301.5,0.0,17084930730.67,0.0,0.0,60.02,1.64,0.0,4.48,0.0,123792.0,23.5,17089798144.0,15602.0,8832.0,0.47,1.99,174.0,4.2,0.76,0.01,0.0,68.83,0.0,82.88,2.12,1484.95,1.31,6553600.0,11.0,16615844522.67,0.0,-1.0,48.58,0.0,4868065.67,0.135,2.07,32117.0,221.88,4371832490.67,46.35,20996131498.67,3.3,5.26,3.5,0.0,0.0,220.1,-1.0,12.77,0.0
1648792320,49.9,0.0,3.63,295.5,0.0,17183480490.67,0.0,0.0,59.3,1.44,0.0,4.08,0.0,122854.0,19.0,17188346538.67,14932.0,8800.0,0.47,1.82,172.0,3.88,0.8,0.01,0.0,68.5,0.0,81.9,2.04,1237.97,1.33,6553600.0,11.0,16589737984.0,0.0,-1.0,46.49,0.0,4866132.0,0.134,1.89,32117.0,189.08,4397939029.33,46.66,20996131498.67,3.94,5.21,3.48,0.0,0.0,184.95,-1.0,13.03,0.0
1648775940,49.9,0.0,3.62,300.5,0.0,17329399125.33,0.0,0.0,55.67,2.36,0.0,3.22,0.0,124064.0,20.5,17334255616.0,14919.0,8864.0,0.47,1.79,166.0,4.24,0.77,0.01,0.0,68.6,0.0,74.6,2.04,1083.65,0.73,6553600.0,10.0,16554536960.0,0.0,-1.0,46.45,0.0,4856672.67,0.135,1.66,32117.0,132.54,4433140394.67,46.57,20996131498.67,3.15,5.61,3.44,0.0,0.0,132.42,-1.0,13.01,0.0
1648759560,49.6,0.0,3.69,302.5,0.0,17610028373.33,0.0,0.0,61.03,1.53,0.0,3.42,0.0,124078.0,18.5,17614880768.0,14955.0,8800.0,0.47,1.93,160.0,3.36,0.77,0.01,0.0,68.25,0.0,80.05,2.11,653.12,0.82,6553600.0,10.0,16483643392.0,0.0,14990.0,46.56,0.0,4852402.33,0.134,2.0,32117.0,104.17,4504033280.0,46.67,20996131498.67,3.5,5.0,3.53,0.0,0.0,98.14,17162.0,11.86,0.0
1648743180,49.9,0.0,3.73,301.0,0.0,17654920533.33,0.0,0.0,56.53,1.28,0.0,2.73,0.0,124160.0,0.0,17659771562.67,14965.0,8736.0,0.47,1.48,152.0,3.63,0.83,0.01,0.0,68.24,0.0,75.07,2.1,637.95,0.0,6553600.0,12.0,16472552789.33,0.0,-1.0,46.6,0.0,4851086.67,0.133,1.73,32117.0,105.96,4515122858.67,46.74,20996131498.67,3.55,5.08,3.73,0.0,0.0,99.35,-1.0,12.26,0.0
1648816920,50.0,0.0,3.65,297.0,0.0,16949925205.33,0.0,0.0,57.05,2.2,0.0,3.5,0.0,124700.0,0.0,16954793984.0,15535.0,8896.0,0.47,2.46,174.0,4.13,0.84,0.01,0.0,69.0,0.0,78.37,2.02,1223.38,0.0,6553600.0,11.0,16649986048.0,0.0,-1.0,48.37,0.0,4868351.0,0.136,2.1,32117.0,182.85,4337691648.0,46.55,20996131498.67,3.52,5.25,3.65,0.0,0.0,178.84,-1.0,12.9,0.0
1648800540,50.05,0.0,3.68,302.0,0.0,17094864896.0,0.0,0.0,60.47,1.43,0.0,3.75,0.0,124298.0,20.5,17099732309.33,14839.0,8928.0,0.47,1.56,172.0,4.54,0.77,0.01,0.0,68.77,0.0,82.2,2.1,1407.57,0.86,6553600.0,11.0,16613081088.0,0.0,-1.0,46.2,0.0,4867298.0,0.136,1.62,32117.0,199.76,4374596266.67,46.7,20996131498.67,3.95,5.79,3.5,0.0,0.0,198.87,-1.0,14.27,0.0
1648784160,50.0,0.0,3.67,301.5,0.0,17159218517.33,0.0,0.0,57.82,3.08,0.0,3.68,0.0,124800.0,22.5,17164081834.67,14934.0,8832.0,0.47,2.77,169.0,4.71,0.77,0.01,0.0,68.49,0.0,79.93,2.1,1363.15,0.98,6553600.0,10.0,16595602090.67,0.0,15016.0,46.5,0.0,4863461.67,0.135,2.29,32117.0,195.13,4392073898.67,46.75,20996131498.67,3.55,5.8,3.49,0.0,0.0,192.95,17183.0,14.05,0.0
1648767780,50.05,0.0,3.66,299.0,0.0,17583523157.33,0.0,0.0,56.78,1.35,0.0,2.63,0.0,124280.0,10.0,17588376917.33,15055.0,8768.0,0.47,1.68,164.0,3.5,0.81,0.01,0.0,68.32,0.0,75.5,2.06,857.55,0.8,6553600.0,11.0,16490546517.33,0.0,-1.0,46.88,0.0,4853187.0,0.134,1.85,32117.0,123.53,4497130496.0,46.47,20996131498.67,3.57,4.87,3.57,0.0,0.0,120.1,-1.0,11.94,0.0
1648751400,50.0,0.0,3.68,298.0,0.0,17623790933.33,0.0,0.0,56.4,1.3,0.0,2.4,0.0,124160.0,0.0,17628641962.67,14956.0,8832.0,0.47,1.33,154.0,4.2,0.84,0.01,0.0,68.34,0.0,75.68,2.06,949.12,0.0,6553600.0,10.0,16480800768.0,0.0,-1.0,46.57,0.0,4851842.67,0.135,1.41,32117.0,129.44,4506875562.67,46.67,20996131498.67,3.42,5.32,3.68,0.0,0.0,127.6,-1.0,12.94,0.0
1648825140,49.95,0.0,3.62,298.5,0.0,16775408298.67,0.0,0.0,55.48,1.27,0.0,2.93,0.0,123928.0,0.0,16780278442.67,15570.0,8768.0,0.47,1.48,177.0,3.53,0.83,0.01,0.0,68.91,0.0,74.93,2.01,760.15,0.0,6553600.0,10.0,16692229461.33,0.0,-1.0,48.48,0.0,4869839.33,0.134,1.58,32117.0,115.77,4295446869.33,46.81,20996131498.67,3.78,5.1,3.62,0.0,0.0,110.6,-1.0,12.41,0.0
1648808760,43.75,0.0,3.42,282.5,0.0,17083088896.0,0.0,0.0,59.23,1.93,0.0,4.82,0.0,116616.0,21.0,17087956309.33,15599.0,8832.0,0.47,2.01,174.0,4.99,0.72,0.01,0.0,68.83,0.0,82.7,1.83,1498.03,1.1,6553600.0,11.0,16616316928.0,0.0,14886.0,48.57,0.0,4868096.33,0.135,2.07,32117.0,212.02,4371359402.67,46.34,20996131498.67,3.6,5.96,3.27,0.0,0.0,211.02,16515.0,14.54,0.0
1648792380,49.85,0.0,3.71,299.5,0.0,17183040853.33,0.0,0.0,58.52,1.62,0.0,4.23,0.0,122884.0,21.0,17187906901.33,14941.0,8832.0,0.47,1.79,172.0,4.11,0.78,0.01,0.0,68.5,0.0,80.62,2.11,1261.03,1.02,6553600.0,11.0,16589841749.33,0.0,-1.0,46.52,0.0,4866177.0,0.135,1.88,32117.0,189.39,4397833557.33,46.69,20996131498.67,3.59,5.27,3.54,0.0,0.0,185.96,-1.0,12.98,0.0
1648776000,50.1,0.0,3.65,305.0,0.0,17328937642.67,0.0,0.0,55.37,1.67,0.0,2.57,0.0,124670.0,21.0,17333794133.33,14920.0,8768.0,0.47,1.72,166.0,3.31,0.77,0.01,0.0,68.6,0.0,74.97,2.09,835.57,0.76,6553600.0,10.0,16554655744.0,0.0,-1.0,46.46,0.0,4856732.0,0.134,1.64,32117.0,124.48,4433019904.0,46.57,20996131498.67,3.06,4.99,3.46,0.0,0.0,121.94,-1.0,11.36,0.0
1648759620,49.6,0.0,3.63,305.5,0.0,17609454933.33,0.0,0.0,60.43,1.28,0.0,2.65,0.0,124332.0,17.0,17614307328.0,14936.0,8864.0,0.47,1.79,160.0,3.63,0.77,0.01,0.0,68.25,0.0,79.08,2.07,789.48,0.61,6553600.0,10.0,16483790848.0,0.0,-1.0,46.5,0.0,4852419.33,0.135,1.95,32117.0,115.34,4503885141.33,46.61,20996131498.67,3.63,5.12,3.46,0.0,0.0,111.07,-1.0,12.39,0.02
1648743240,49.95,0.0,3.69,299.5,0.0,17656325461.33,0.0,0.0,55.48,1.56,0.0,2.92,0.0,124160.0,18.5,17661176490.67,15008.0,8832.0,0.47,1.52,152.0,3.67,0.79,0.01,0.0,68.24,0.0,74.3,2.09,631.43,0.82,6553600.0,13.0,16472207360.0,0.0,-1.0,46.73,0.0,4851096.0,0.135,1.73,32117.0,100.44,4515469312.0,46.97,20996131498.67,3.19,5.09,3.53,0.0,0.0,93.98,-1.0,11.95,0.0
1648816980,46.7,0.0,3.56,290.5,0.0,16911078741.33,0.0,0.0,59.25,1.85,0.0,5.07,0.0,120180.0,34.0,16915947520.0,15536.0,8896.0,0.47,2.3,174.0,4.49,0.72,0.01,0.0,69.03,0.0,81.87,1.97,1235.3,0.94,6553600.0,11.0,16659707221.33,0.0,-1.0,48.37,0.0,4868349.67,0.136,2.07,32117.0,186.09,4327969450.67,46.55,20996131498.67,3.49,5.44,3.29,0.0,0.0,181.56,-1.0,13.42,0.0
1648800600,49.45,0.0,3.59,300.5,0.0,17093402624.0,0.0,0.0,58.23,2.47,0.0,3.88,0.0,124048.0,22.5,17098268672.0,14854.0,8864.0,0.47,1.92,172.0,4.63,0.76,0.01,0.0,68.78,0.0,80.93,2.03,1288.67,1.12,6553600.0,11.0,16613457920.0,0.0,-1.0,46.25,0.0,4867300.33,0.135,1.75,32117.0,188.38,4374219434.67,46.71,20996131498.67,3.72,5.78,3.42,0.0,0.0,186.3,-1.0,14.13,0.0
1648784220,50.1,0.0,3.66,299.5,0.0,17270575104.0,0.0,0.0,57.88,3.63,0.0,4.23,0.0,124162.0,32.5,17275439786.67,14938.0,8800.0,0.47,2.96,169.0,4.56,0.75,0.01,0.0,68.4,0.0,80.37,2.09,1402.88,0.94,6553600.0,10.0,16567773866.67,0.0,-1.0,46.51,0.0,4863521.0,0.134,2.38,32117.0,196.54,4419903146.67,46.75,20996131498.67,4.12,5.53,3.39,0.0,0.0,196.23,-1.0,14.21,0.0
1648767840,50.0,0.0,3.71,300.5,0.0,17580063402.67,0.0,0.0,55.52,1.68,0.0,3.32,0.0,124024.0,20.5,17584915797.33,15062.0,8832.0,0.47,1.71,164.0,3.46,0.78,0.01,0.0,68.32,0.0,74.63,2.11,810.2,0.72,6553600.0,10.0,16491416234.67,0.0,-1.0,46.9,0.0,4853220.0,0.135,1.85,32117.0,116.69,4496260778.67,46.5,20996131498.67,3.61,5.17,3.53,0.0,0.0,114.35,-1.0,12.24,0.0
1648751460,49.7,0.0,7.9,300.0,0.0,17628976469.33,0.0,0.0,69.78,1.89,0.0,2.95,0.0,124664.0,18.5,17633828864.0,15240.0,8864.0,0.47,1.46,154.0,3.42,0.78,0.01,0.0,68.37,0.0,88.33,4.61,1052.65,0.75,6553600.0,10.0,16479713962.67,0.0,15005.0,47.45,0.0,4851772.67,0.135,1.44,32117.0,140.06,4507962026.67,46.72,20996131498.67,9.23,5.02,7.49,0.0,0.0,141.64,16876.0,17.67,0.0
1648825200,50.0,0.0,3.67,299.5,0.0,16775039658.67,0.0,0.0,55.82,1.44,0.0,2.42,0.0,124308.0,13.5,16779909802.67,15544.0,8832.0,0.47,1.48,177.0,3.74,0.8,0.01,0.0,68.88,0.0,75.25,2.07,883.25,1.1,6553600.0,10.0,16692148906.67,0.0,-1.0,48.4,0.0,4869824.0,0.135,1.57,32117.0,123.92,4295527765.33,46.73,20996131498.67,3.98,4.9,3.57,0.0,0.0,121.09,-1.0,12.62,0.0
