timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648783980,0.04,1.06,21.03,423.88,0.0,1631025.17,0.0,0.15,12768.0,0.0,6860.0,0.0,0.0,3.95,0.0,0.0,0.0,21.36,2.92,5713389226.67,84.43,0.0,10.0,9.5,-1.0,101.14,1.17,0.85,6.92,0.08,0.0,4320498688.0,1.21,0.0,0.0,-1.0,4322129578.67,1520526506.67,761.0,0.44,6553600.0,0.0,32117.0,261.13,0.0,0.01,17.85,0.0,4171727530.67,0.0,0.0,0.44,0.195,928.37,125.8
1648767600,19.15,9.34,29.51,305.03,11.52,2397829.14,0.0,49.9,12768.0,376.5,7169.0,0.0,0.0,6.73,0.0,0.0,0.0,22.32,4.35,9352136996.57,40.72,0.0,10.0,35.5,-1.0,55.45,1.01,4.64,30.22,0.61,0.0,7558876013.71,11.14,0.0,8.6,-1.0,7561273344.0,2265496576.0,738.0,10.69,6553600.0,0.0,32117.0,216.75,124040.0,0.01,18.77,0.0,7068525129.14,0.0,0.0,1.93,0.195,443.32,52.17
1648751220,20.81,13.34,21.09,358.3,10.77,1628152.67,0.0,50.0,12832.0,398.5,6992.0,0.0,0.0,7.19,0.0,0.0,0.0,21.77,5.68,5713389226.67,40.94,0.0,13.0,0.0,-1.0,55.67,1.17,8.45,33.69,0.63,0.0,4435814400.0,11.2,0.0,8.38,-1.0,4437442560.0,1548469760.0,722.0,10.77,6553600.0,0.0,32117.0,269.11,125146.0,0.01,18.21,0.0,4143784618.67,0.0,0.0,0.0,0.196,413.54,46.57
1648824960,15.63,4.76,35.84,427.08,12.69,2984257.5,0.0,49.95,12928.0,294.0,6983.0,0.0,0.0,5.37,0.0,0.0,0.0,21.74,5.62,12081198080.0,112.97,0.0,12.0,9.5,5868.0,84.35,0.89,4.23,26.61,0.82,0.0,9453215744.0,4.59,0.0,7.33,25140.0,9456200704.0,2693336576.0,844.0,12.34,6553600.0,0.0,32117.0,223.38,124160.0,0.01,18.29,0.0,9372009472.0,0.0,0.0,1.21,0.197,814.57,53.98
1648808580,1.61,1.79,20.99,461.68,0.0,1632265.17,0.0,0.0,12768.0,0.0,7089.0,0.0,0.0,3.66,0.0,0.0,0.0,22.07,2.81,5713389226.67,101.27,0.0,10.0,0.0,-1.0,118.56,1.17,3.94,8.09,0.0,0.0,4299384490.67,1.49,0.0,0.0,-1.0,4301017088.0,1515600725.33,814.0,0.0,6553600.0,0.0,32117.0,273.02,0.0,0.01,18.57,0.0,4176653312.0,0.0,0.0,0.0,0.195,1110.36,154.61
1648792200,0.04,0.74,20.97,404.15,0.0,1631780.0,0.0,0.5,12832.0,0.0,6804.0,0.0,0.0,3.84,0.0,0.0,0.02,21.19,2.84,5713389226.67,82.16,0.0,10.0,12.0,-1.0,98.61,1.17,0.48,6.72,0.21,0.0,4325184512.0,0.95,0.0,0.02,-1.0,4326816768.0,1522063360.0,774.0,1.09,6553600.0,0.0,32117.0,254.19,0.0,0.01,17.69,0.0,4170190848.0,0.0,0.0,1.09,0.196,917.41,126.81
1648775820,9.68,1.12,21.48,303.97,0.0,1629343.83,0.0,0.0,12768.0,0.0,6765.0,0.0,0.0,2.14,0.0,0.0,0.0,21.06,2.31,5713389226.67,38.9,0.0,10.0,0.0,-1.0,53.88,1.17,1.48,14.12,0.0,0.0,4376185514.67,1.21,0.0,0.0,-1.0,4377814698.67,1531523925.33,755.0,0.0,6553600.0,0.0,32117.0,219.58,0.0,0.01,17.53,0.0,4160730112.0,0.0,0.0,0.0,0.195,416.48,45.87
1648759440,19.41,9.46,21.37,309.9,10.27,1628273.33,0.0,49.5,12768.0,403.5,7063.0,0.0,0.0,5.69,0.0,0.0,0.03,21.99,2.33,5713389226.67,40.4,0.0,11.0,82.5,-1.0,55.32,1.17,5.08,27.44,0.51,0.0,4431712597.33,9.71,0.0,8.46,-1.0,4433340757.33,1545805824.0,736.0,8.96,6553600.0,0.0,32117.0,219.92,123846.0,0.01,18.43,0.0,4146448042.67,0.0,0.0,2.56,0.195,435.34,51.39
1648743060,17.7,5.91,28.41,393.24,12.43,2397021.71,0.0,49.45,12928.0,317.0,7397.0,0.0,0.0,8.86,0.0,0.0,0.03,23.03,5.9,9352136996.57,165.28,0.0,10.0,48.5,6240.0,101.1,1.01,4.95,32.46,0.68,0.0,7589069385.14,6.12,0.0,7.78,24720.0,7591466130.29,2279452086.86,741.0,10.9,6553600.0,0.0,32117.0,228.19,124160.0,0.01,19.43,0.0,7054569472.0,0.0,0.0,0.91,0.197,1030.32,51.08
1648816800,16.01,4.27,29.46,478.0,12.94,2404346.86,0.0,49.85,12928.0,302.0,7170.0,0.0,0.0,5.03,0.0,0.0,0.02,22.32,4.62,9352136996.57,121.87,0.0,10.0,4.0,-1.0,114.7,1.01,4.47,25.66,0.81,0.0,7287936731.43,4.26,0.0,7.66,-1.0,7290340498.29,2199335936.0,826.0,12.77,6553600.0,0.0,32117.0,259.97,124372.0,0.01,18.83,0.0,7134685476.57,0.0,0.0,0.38,0.197,1144.28,132.73
1648800420,2.03,2.02,29.34,8789.3,0.0,2403842.86,0.0,0.65,12800.0,0.0,6954.0,0.0,0.0,6.81,0.0,0.0,0.02,21.65,5.24,9352136996.57,93.8,0.0,11.0,62.5,-1.0,108.58,1.01,2.47,14.09,0.05,0.0,7355164964.57,1.56,0.0,0.05,-1.0,7357568731.43,2216562395.43,789.0,0.57,6553600.0,0.0,32117.0,477.77,0.0,0.01,18.1,0.0,7117459456.0,0.0,0.0,0.57,0.195,1000.18,134.17
1648784040,0.04,1.02,21.03,401.49,0.0,1631033.83,0.0,0.0,12736.0,0.0,6868.0,0.0,0.0,4.12,0.0,0.0,0.02,21.38,2.96,5713389226.67,85.13,0.0,11.0,0.0,-1.0,101.72,1.17,0.75,7.13,0.0,0.0,4319848789.33,1.19,0.0,0.0,-1.0,4321479680.0,1520400384.0,761.0,0.0,6553600.0,0.0,32117.0,249.69,0.0,0.01,17.87,0.0,4171853824.0,0.0,0.0,0.0,0.194,932.51,131.3
1648767660,18.01,10.19,29.56,4111.88,11.69,2397814.86,0.0,49.25,12768.0,346.5,7240.0,0.0,0.0,10.62,0.0,0.0,0.14,22.54,4.63,9352136996.57,76.68,0.0,10.0,0.0,6329.0,85.23,1.01,11.03,33.26,0.71,0.0,7558128786.29,11.31,0.0,7.93,24649.0,7560526116.57,2265005494.86,738.0,11.69,6553600.0,0.0,32117.0,335.86,124072.0,0.01,19.0,0.0,7069015478.86,0.0,0.0,0.0,0.195,923.08,46.8
1648751280,20.3,11.72,21.17,308.68,11.21,1628152.5,0.0,49.55,12800.0,351.5,6987.0,0.0,0.0,6.73,0.0,0.0,0.0,21.75,5.37,5713389226.67,38.23,0.0,15.0,15.0,-1.0,53.12,1.17,5.89,32.39,0.68,0.0,4435406848.0,10.78,0.0,7.92,-1.0,4437035008.0,1547889493.33,722.0,11.06,6553600.0,0.0,32117.0,223.05,124276.0,0.01,18.2,0.0,4144364544.0,0.0,0.0,7.57,0.195,408.22,45.68
1648825020,16.3,4.91,35.84,430.63,12.31,2984235.5,0.0,50.05,12928.0,294.5,6985.0,0.0,0.0,4.87,0.0,0.0,0.02,21.75,4.06,12081198080.0,114.27,0.0,11.0,0.0,-1.0,84.62,0.89,5.05,25.24,0.85,0.0,9452950528.0,4.65,0.0,7.11,-1.0,9455935488.0,2693259520.0,844.0,12.31,6553600.0,0.0,32117.0,225.85,123792.0,0.01,18.29,0.0,9372087296.0,0.0,0.0,0.0,0.197,808.88,53.83
1648808640,0.51,1.97,21.25,439.53,0.0,1632268.83,0.0,0.0,12864.0,0.0,7352.0,0.0,0.0,3.87,0.0,0.0,0.0,22.89,3.03,5713389226.67,99.98,0.0,10.0,0.0,-1.0,116.92,1.17,3.26,7.41,0.0,0.0,4300555264.0,1.57,0.0,0.0,-1.0,4302187861.33,1514331306.67,815.0,0.0,6553600.0,0.0,32117.0,266.5,0.0,0.01,19.38,0.0,4177922730.67,0.0,0.0,0.0,0.196,1111.88,159.77
1648792260,0.95,0.77,20.97,426.03,0.0,1631782.5,0.0,0.0,12672.0,0.0,6803.0,0.0,0.0,3.45,0.0,0.0,0.0,21.18,2.6,5713389226.67,86.96,0.0,10.0,0.0,5679.0,103.86,1.17,0.71,7.01,0.0,0.0,4324995754.67,0.94,0.0,0.0,25313.0,4326627669.33,1522012842.67,774.0,0.0,6553600.0,0.0,32117.0,263.52,0.0,0.01,17.68,0.0,4170241365.33,0.0,0.0,0.0,0.193,947.65,130.03
1648775880,0.19,1.17,21.49,308.37,0.0,1629355.17,0.0,0.0,12704.0,0.0,6763.0,0.0,0.0,2.53,0.0,0.0,0.0,21.06,2.38,5713389226.67,41.02,0.0,10.0,0.0,-1.0,55.39,1.17,1.4,5.1,0.0,0.0,4362026325.33,1.22,0.0,0.0,-1.0,4363655509.33,1527976618.67,755.0,0.0,6553600.0,0.0,32117.0,221.05,0.0,0.01,17.52,0.0,4164277589.33,0.0,0.0,0.0,0.194,442.02,49.23
1648759500,20.11,8.64,21.43,304.26,11.6,1628283.83,0.0,49.5,12800.0,348.5,7063.0,0.0,0.0,5.52,0.0,0.0,0.0,21.99,2.54,5713389226.67,37.96,0.0,11.0,0.0,-1.0,52.66,1.17,5.01,28.17,0.71,0.0,4431654570.67,9.41,0.0,7.91,-1.0,4433282730.67,1545407658.67,736.0,11.6,6553600.0,0.0,32117.0,217.33,123952.0,0.01,18.43,0.0,4146846037.33,0.0,0.0,0.0,0.195,402.49,45.1
1648743120,18.2,5.71,28.41,366.87,10.18,2397030.29,0.0,49.85,12992.0,434.0,7402.0,0.0,0.0,10.12,0.0,0.0,0.0,23.05,6.21,9352136996.57,286.85,0.0,10.0,0.0,-1.0,137.17,1.01,4.87,34.53,0.57,0.0,7588802560.0,6.04,0.0,8.61,-1.0,7591199305.14,2279356416.0,741.0,10.18,6553600.0,0.0,32117.0,223.72,123886.0,0.01,19.44,0.0,7054664850.29,0.0,0.0,0.0,0.198,1497.47,48.67
1648816860,15.5,4.17,29.46,473.51,12.56,2404356.29,0.0,49.7,12928.0,295.0,7181.0,0.0,0.0,4.18,0.0,0.0,0.0,22.36,4.2,9352136996.57,123.32,0.0,10.0,13.0,6060.0,116.55,1.01,3.99,23.88,0.81,0.0,7287444041.14,4.23,0.0,7.28,24935.0,7289848393.14,2199244653.71,826.0,12.09,6553600.0,0.0,32117.0,258.9,124296.0,0.01,18.87,0.0,7134776758.86,0.0,0.0,1.17,0.197,1109.52,129.41
1648800480,11.2,2.01,29.34,1440.75,0.0,2403905.14,0.0,0.0,12896.0,0.0,6950.0,0.0,0.0,4.1,0.0,0.0,0.02,21.64,3.13,9352136996.57,91.25,0.0,10.0,0.0,-1.0,107.24,1.01,2.05,18.42,0.0,0.0,7348408905.14,1.59,0.0,0.0,-1.0,7350812672.0,2214904100.57,788.0,0.0,6553600.0,0.0,32117.0,303.83,0.0,0.01,18.09,0.0,7119116580.57,0.0,0.0,0.0,0.197,1019.73,144.46
1648784100,0.02,0.97,21.02,432.47,0.0,1631036.33,0.0,1.1,12736.0,0.0,6869.0,0.0,0.0,5.29,0.0,0.0,0.03,21.39,4.72,5713389226.67,87.87,0.0,10.0,18.5,-1.0,104.85,1.17,0.77,10.03,0.29,0.0,4319362048.0,1.16,0.0,0.0,-1.0,4320992938.67,1520315904.0,761.0,0.46,6553600.0,0.0,32117.0,261.48,0.0,0.01,17.88,0.0,4171938133.33,0.0,0.0,0.46,0.194,963.22,134.1
1648767720,19.55,9.62,29.61,6583.88,10.48,2397830.86,0.0,49.7,12832.0,389.5,7559.0,0.0,0.0,9.31,0.0,0.0,0.02,23.54,4.3,9352136996.57,109.1,0.0,10.0,32.5,-1.0,116.26,1.01,8.34,33.16,0.59,0.0,7557370441.14,11.05,0.0,8.16,-1.0,7559768356.57,2264538989.71,738.0,9.93,6553600.0,0.0,32117.0,393.78,124140.0,0.01,19.98,0.0,7069481837.71,0.0,0.0,3.29,0.196,1094.6,53.33
1648751340,19.79,10.42,21.23,318.28,11.49,1628154.67,0.0,48.95,12768.0,371.5,6992.0,0.0,0.0,6.9,0.0,0.0,0.02,21.77,5.53,5713389226.67,41.18,0.0,14.0,16.0,-1.0,55.92,1.17,5.08,32.22,0.63,0.0,4435167573.33,10.39,0.0,8.48,-1.0,4436795733.33,1547448832.0,722.0,11.19,6553600.0,0.0,32117.0,226.27,123506.0,0.01,18.21,0.0,4144805205.33,0.0,0.0,4.09,0.195,439.32,50.65
1648825080,15.94,5.06,35.84,410.73,12.56,2984262.5,0.0,49.95,12928.0,296.5,6991.0,0.0,0.0,4.69,0.0,0.0,0.0,21.77,3.87,12081198080.0,114.49,0.0,12.0,75.0,-1.0,85.85,0.89,5.44,24.5,0.67,0.0,9453240320.0,4.72,0.0,7.35,-1.0,9456224256.0,2693332992.0,844.0,10.15,6553600.0,0.0,32117.0,224.63,124800.0,0.01,18.31,0.0,9372013568.0,0.0,0.0,0.58,0.197,826.72,52.85
1648808700,20.44,2.49,21.25,622.63,16.49,1632267.0,0.0,49.8,12736.0,297.0,7181.0,0.0,0.0,3.96,0.0,0.0,0.02,22.36,3.97,5713389226.67,109.35,0.0,10.0,16.0,-1.0,120.45,1.17,4.14,28.36,0.8,0.0,4300306432.0,1.78,0.0,9.68,-1.0,4301939029.33,1514264746.67,815.0,15.7,6553600.0,0.0,32117.0,452.13,124914.0,0.01,18.84,0.0,4177989290.67,0.0,0.0,1.14,0.194,1125.63,154.57
1648792320,0.95,0.81,20.97,414.83,0.0,1631775.83,0.0,0.0,12832.0,0.0,6806.0,0.0,0.0,4.35,0.0,0.0,0.0,21.19,3.07,5713389226.67,86.97,0.0,10.0,0.0,-1.0,103.49,1.17,0.89,8.37,0.0,0.0,4324781738.67,0.95,0.0,0.0,-1.0,4326413653.33,1521954645.33,774.0,0.0,6553600.0,0.0,32117.0,258.48,0.0,0.01,17.69,0.0,4170299392.0,0.0,0.0,0.0,0.196,967.7,135.57
1648775940,1.61,1.06,21.49,316.0,0.0,1629364.17,0.0,1.25,12704.0,0.0,6770.0,0.0,0.0,2.7,0.0,0.0,0.02,21.08,2.66,5713389226.67,42.38,0.0,10.0,73.5,-1.0,57.36,1.17,0.88,6.97,0.09,0.0,4361418410.67,1.18,0.0,0.07,-1.0,4363047594.67,1527826090.67,755.0,0.68,6553600.0,0.0,32117.0,224.05,0.0,0.01,17.55,0.0,4164427776.0,0.0,0.0,0.68,0.194,446.84,52.1
1648759560,19.67,7.9,21.51,300.0,11.41,1628288.67,0.0,49.65,12736.0,362.0,7060.0,0.0,0.0,5.75,0.0,0.0,0.0,21.98,2.35,5713389226.67,38.42,0.0,16.0,21.0,5918.0,53.13,1.17,4.74,27.78,0.65,0.0,4431626240.0,9.11,0.0,8.21,25057.0,4433254400.0,1544966656.0,736.0,10.96,6553600.0,0.0,32117.0,215.15,123162.0,0.01,18.43,0.0,4147287381.33,0.0,0.0,3.14,0.194,404.48,45.85
1648743180,19.54,6.92,28.42,384.02,11.09,2397026.57,0.0,49.55,12928.0,384.0,7402.0,0.0,0.0,9.14,0.0,0.0,0.0,23.05,5.78,9352136996.57,323.25,0.0,10.0,0.0,-1.0,148.53,1.01,8.97,34.46,0.64,0.0,7589428077.71,6.45,0.0,8.34,-1.0,7591824822.86,2279486464.0,741.0,11.09,6553600.0,0.0,32117.0,228.57,124566.0,0.01,19.44,0.0,7054534948.57,0.0,0.0,0.0,0.197,1583.68,47.42
1648816920,15.59,4.08,29.46,470.17,12.73,2404800.86,0.0,50.1,12864.0,296.0,7178.0,0.0,0.0,4.81,0.0,0.0,0.0,22.35,4.14,9352136996.57,124.94,0.0,15.0,13.5,-1.0,117.83,1.01,3.82,24.54,0.81,0.0,7285996397.71,4.19,0.0,7.41,-1.0,7288401334.86,2198879232.0,826.0,12.21,6553600.0,0.0,32117.0,260.87,124896.0,0.01,18.85,0.0,7135141888.0,0.0,0.0,1.02,0.196,1145.87,135.57
1648800540,1.8,1.83,20.99,2936.57,0.0,1632133.0,0.0,0.5,12832.0,0.0,6928.0,0.0,0.0,5.2,0.0,0.0,0.02,21.57,4.18,5713389226.67,94.2,0.0,10.0,10.0,-1.0,109.77,1.17,1.44,11.18,0.25,0.0,4302644906.67,1.55,0.0,0.01,-1.0,4304277162.67,1516426752.0,788.0,0.95,6553600.0,0.0,32117.0,354.15,0.0,0.01,18.04,0.0,4175827626.67,0.0,0.0,0.95,0.196,1021.5,129.48
1648784160,0.08,0.82,21.02,413.61,0.0,1631078.17,0.0,1.0,12768.0,0.0,6871.0,0.0,0.0,4.21,0.0,0.0,0.02,21.39,2.99,5713389226.67,87.89,0.0,10.0,63.5,5743.0,104.36,1.17,0.38,7.29,0.08,0.0,4318961322.67,1.09,0.0,0.07,25249.0,4320592213.33,1520211285.33,761.0,0.83,6553600.0,0.0,32117.0,257.24,0.0,0.01,17.89,0.0,4172042922.67,0.0,0.0,0.83,0.195,974.58,139.07
1648767780,20.12,8.82,29.66,5812.74,11.81,2397872.57,0.0,49.9,12864.0,360.0,9546.0,0.0,0.0,6.88,0.0,0.0,0.03,29.72,4.55,9352136996.57,89.33,0.0,10.0,54.5,-1.0,98.57,1.01,6.36,31.55,0.6,0.0,7557737910.86,10.68,0.0,8.48,-1.0,7560135826.29,2264331702.86,738.0,10.48,6553600.0,0.0,32117.0,368.05,124046.0,0.01,26.18,0.0,7069689563.43,0.0,0.0,1.8,0.196,894.46,49.56
1648751400,20.66,9.36,21.29,313.52,11.33,1628157.0,0.0,49.55,12832.0,371.5,6994.0,0.0,0.0,6.94,0.0,0.0,0.0,21.78,5.49,5713389226.67,40.66,0.0,15.0,0.0,-1.0,55.23,1.17,4.76,33.09,0.67,0.0,4434997930.67,10.03,0.0,8.23,-1.0,4436625749.33,1547053568.0,722.0,11.33,6553600.0,0.0,32117.0,222.95,124368.0,0.01,18.22,0.0,4145200469.33,0.0,0.0,0.0,0.196,441.38,51.85
1648825140,15.47,4.92,35.84,483.52,12.31,2984249.0,0.0,49.85,12864.0,300.0,6988.0,0.0,0.0,4.55,0.0,0.0,0.02,21.76,3.92,12081198080.0,116.62,0.0,12.0,0.0,-1.0,89.14,0.89,4.61,23.94,0.83,0.0,9453039616.0,4.7,0.0,7.24,-1.0,9456023552.0,2693314560.0,844.0,12.31,6553600.0,0.0,32117.0,268.34,124642.0,0.01,18.3,0.0,9372032000.0,0.0,0.0,0.0,0.196,860.25,54.31
1648808760,20.89,3.02,21.25,431.18,16.6,1632269.67,0.0,50.15,12832.0,302.5,7181.0,0.0,0.0,4.58,0.0,0.0,0.02,22.36,4.6,5713389226.67,98.19,0.0,11.0,0.0,6053.0,114.89,1.17,4.9,30.07,0.83,0.0,4299683840.0,2.01,0.0,9.9,24935.0,4301316437.33,1514103808.0,819.0,16.6,6553600.0,0.0,32117.0,263.31,123660.0,0.01,18.85,0.0,4178150400.0,0.0,0.0,0.0,0.196,1091.02,155.08
1648792380,0.04,0.74,20.97,431.66,0.0,1631778.33,0.0,0.0,12768.0,0.0,6813.0,0.0,0.0,4.34,0.0,0.0,0.02,21.21,3.33,5713389226.67,86.29,0.0,11.0,0.0,-1.0,103.12,1.17,0.55,7.71,0.0,0.0,4324761941.33,0.91,0.0,0.0,-1.0,4326393856.0,1521945600.0,774.0,0.0,6553600.0,0.0,32117.0,271.82,0.0,0.01,17.71,0.0,4170308266.67,0.0,0.0,0.0,0.195,941.98,129.7
1648776000,1.54,1.01,21.49,304.98,0.0,1629368.17,0.0,0.1,12704.0,0.5,6770.0,0.0,0.0,3.65,0.0,0.0,0.02,21.08,4.08,5713389226.67,39.76,0.0,10.0,0.0,-1.0,54.47,1.17,0.83,9.28,1.0,0.0,4361243989.33,1.15,0.0,0.0,-1.0,4362873173.33,1527783765.33,755.0,0.0,6553600.0,0.0,32117.0,218.48,2.0,0.01,17.54,0.0,4164470101.33,0.0,0.0,0.0,0.194,433.18,49.08
1648759620,-1.0,12.01,21.28,312.87,11.39,1628283.17,0.0,49.7,12736.0,372.5,7028.0,0.0,0.0,-1.0,0.0,0.0,0.0,21.88,-1.0,5713389226.67,39.48,0.0,16.0,0.0,-1.0,54.54,1.17,24.37,-1.0,0.67,0.0,4431474346.67,10.39,0.0,8.3,-1.0,4433102506.67,1546252800.0,736.0,11.39,6553600.0,0.0,32117.0,222.3,124998.0,0.01,18.33,0.0,4146000896.0,0.0,0.0,0.0,0.194,428.57,49.17
1648743240,18.28,6.71,28.42,368.31,11.15,2397041.14,0.0,49.55,12896.0,394.0,7402.0,0.0,0.0,9.4,0.0,0.0,0.0,23.05,5.81,9352136996.57,208.89,0.0,10.0,0.0,-1.0,112.55,1.01,6.93,33.49,0.63,0.0,7589145453.71,6.4,0.0,8.57,-1.0,7591542198.86,2279403227.43,741.0,11.15,6553600.0,0.0,32117.0,219.43,124982.0,0.01,19.45,0.0,7054617453.71,0.0,0.0,0.0,0.197,1138.52,50.85
1648816980,14.58,4.08,29.47,487.24,12.77,2404390.57,0.0,49.75,12928.0,300.0,7182.0,0.0,0.0,5.22,0.0,0.0,0.0,22.36,4.27,9352136996.57,123.77,0.0,10.0,0.0,-1.0,116.77,1.01,3.98,24.07,0.83,0.0,7268989220.57,4.18,0.0,7.51,-1.0,7271393572.57,2194659035.43,826.0,12.77,6553600.0,0.0,32117.0,264.07,123636.0,0.01,18.87,0.0,7139361938.29,0.0,0.0,0.0,0.197,1133.51,134.17
1648800600,0.04,1.57,20.99,487.05,0.0,1632066.83,0.0,0.1,12736.0,0.5,6939.0,0.0,0.0,3.43,0.0,0.0,0.0,21.61,3.07,5713389226.67,90.45,0.0,10.0,0.0,-1.0,106.93,1.17,0.79,6.54,1.0,0.0,4302390954.67,1.47,0.0,0.0,-1.0,4304022869.33,1516351146.67,788.0,0.0,6553600.0,0.0,32117.0,260.64,2.0,0.01,18.08,0.0,4175903061.33,0.0,0.0,0.0,0.194,971.67,136.36
1648784220,0.06,0.75,21.0,427.4,0.0,1631096.83,0.0,1.45,12768.0,0.0,6874.0,0.0,0.0,3.95,0.0,0.0,0.02,21.4,2.86,5713389226.67,83.47,0.0,10.0,84.5,-1.0,100.33,1.17,0.41,6.87,0.09,0.0,4346555050.67,1.05,0.0,0.09,-1.0,4348185941.33,1527106730.67,761.0,0.8,6553600.0,0.0,32117.0,263.72,0.0,0.01,17.89,0.0,4165147306.67,0.0,0.0,0.8,0.195,916.23,124.67
1648767840,18.25,8.21,29.71,411.57,11.6,2397860.0,0.0,49.4,12832.0,353.0,8245.0,0.0,0.0,11.59,0.0,0.0,0.0,25.67,5.74,9352136996.57,47.46,0.0,10.0,0.0,-1.0,61.1,1.01,5.76,35.57,0.7,0.0,7556187282.29,10.35,0.0,8.01,-1.0,7558585197.71,2263675611.43,738.0,11.6,6553600.0,0.0,32117.0,227.8,123298.0,0.01,22.12,0.0,7070345508.57,0.0,0.0,0.0,0.196,507.33,49.13
1648751460,20.13,8.52,21.36,315.23,11.85,1628141.0,0.0,48.75,12832.0,359.0,6995.0,0.0,0.0,6.81,0.0,0.0,0.0,21.78,5.5,5713389226.67,40.08,0.0,15.0,0.0,5852.0,54.86,1.17,4.78,32.44,0.68,0.0,4436296704.0,9.69,0.0,8.34,25122.0,4437924522.67,1546989226.67,722.0,11.85,6553600.0,0.0,32117.0,224.41,123702.0,0.01,18.22,0.0,4145264640.0,0.0,0.0,0.0,0.196,415.11,47.39
1648825200,15.96,4.75,44.63,456.37,12.06,3795220.4,0.0,49.75,13088.0,294.5,7126.0,0.0,0.0,5.85,0.0,0.0,0.0,22.19,4.89,15901884416.0,113.04,0.0,12.0,0.0,-1.0,84.27,0.72,4.24,26.71,0.85,0.0,12590824652.8,4.65,0.0,6.97,-1.0,12594620006.4,3411769548.8,844.0,12.06,6553600.0,0.0,32117.0,263.25,123016.0,0.01,18.71,0.0,12477431808.0,0.0,0.0,0.0,0.2,812.57,51.48
1648808820,9.19,3.03,21.08,526.98,8.55,1632271.5,0.0,49.9,12768.0,298.0,7141.0,0.0,0.0,5.29,0.0,0.0,0.02,22.23,5.9,5713389226.67,100.56,0.0,11.0,0.0,-1.0,117.89,1.17,3.67,20.38,0.83,0.0,4299214848.0,2.08,0.0,4.95,-1.0,4300847445.33,1515006634.67,819.0,8.55,6553600.0,0.0,32117.0,343.83,124666.0,0.01,18.72,0.0,4177247573.33,0.0,0.0,0.0,0.195,1104.03,156.47
1648792440,1.5,0.77,20.97,449.92,0.0,1631770.67,0.0,0.0,12736.0,0.0,6818.0,0.0,0.0,4.13,0.0,0.0,0.03,21.23,3.13,5713389226.67,92.3,0.0,10.0,0.0,-1.0,108.48,1.17,0.73,8.76,0.0,0.0,4324784128.0,0.91,0.0,0.0,-1.0,4326416042.67,1521947136.0,774.0,0.0,6553600.0,0.0,32117.0,289.03,0.0,0.01,17.73,0.0,4170306901.33,0.0,0.0,0.0,0.194,1006.75,139.98
1648776060,1.23,0.84,21.49,312.93,0.0,1629371.17,0.0,0.0,12736.0,0.0,6768.0,0.0,0.0,2.67,0.0,0.0,0.02,21.07,2.58,5713389226.67,39.63,0.0,10.0,0.0,5630.0,54.69,1.17,0.38,6.47,0.0,0.0,4361015637.33,1.08,0.0,0.0,25350.0,4362644821.33,1527719765.33,755.0,0.0,6553600.0,0.0,32117.0,221.25,0.0,0.01,17.53,0.0,4164534272.0,0.0,0.0,0.0,0.194,422.75,48.75
1648759680,19.12,23.13,20.97,264.52,11.39,1628281.5,0.0,49.3,12704.0,378.5,7064.0,0.0,0.0,8.24,0.0,0.0,0.0,21.99,5.83,5713389226.67,39.4,0.0,15.0,254.0,-1.0,53.39,1.17,53.68,33.19,0.39,0.0,4432141994.67,14.34,0.0,8.84,-1.0,4433770154.67,1548265984.0,737.0,7.24,6553600.0,0.0,32117.0,195.28,123404.0,0.01,18.44,0.0,4143988053.33,0.0,0.0,1.08,0.194,408.06,48.06
1648743300,18.72,6.33,28.42,370.53,9.73,2397039.71,0.0,49.65,12992.0,427.0,7408.0,0.0,0.0,8.81,0.0,0.0,0.0,23.07,5.94,9352136996.57,190.18,0.0,10.0,0.0,-1.0,105.84,1.01,5.44,33.47,0.58,0.0,7588997997.71,6.29,0.0,8.1,-1.0,7591394742.86,2279348077.71,741.0,9.73,6553600.0,0.0,32117.0,229.15,123836.0,0.01,19.46,0.0,7054673627.43,0.0,0.0,0.0,0.198,1055.69,49.32
