timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648578780,49.65,0.0,3.66,301.5,0.0,17453740032.0,0.0,0.0,55.58,1.31,0.0,2.8,0.0,124028.0,18.5,17458554197.33,14750.0,8800.0,0.47,1.48,112.0,3.71,0.77,0.01,0.0,68.24,0.0,74.37,2.08,731.7,0.82,6553600.0,10.0,16173809664.0,0.0,-1.0,45.93,0.0,4813833.67,0.134,1.53,32117.0,109.07,4464342016.0,46.25,20646606165.33,3.65,5.12,3.5,0.0,0.0,105.07,-1.0,12.49,0.0
1648652520,49.85,0.0,3.58,305.0,0.0,16882233344.0,0.0,0.0,55.8,1.47,0.0,2.53,0.0,124014.0,0.0,16887065258.67,15321.0,8768.0,0.47,1.5,138.0,3.38,0.81,0.01,0.0,68.54,0.0,74.32,2.02,691.85,0.0,6553600.0,10.0,16315692373.33,0.0,-1.0,47.7,0.0,4831737.0,0.134,1.56,32117.0,106.87,4322458965.33,46.76,20646606165.33,2.98,5.12,3.58,0.0,0.0,101.54,-1.0,11.48,0.0
1648636140,49.85,0.0,3.42,324.0,0.0,16950194176.0,0.0,0.0,59.33,2.08,0.0,3.95,0.0,133810.0,33.0,16955024725.33,15095.0,8800.0,0.47,1.92,137.0,4.58,0.7,0.01,0.0,68.54,0.0,82.38,2.11,1337.33,1.24,6553600.0,10.0,16299016192.0,0.0,-1.0,47.0,0.0,4830225.0,0.134,1.91,32117.0,200.31,4339135488.0,46.54,20646606165.33,3.4,5.95,3.22,0.0,0.0,196.84,-1.0,13.93,0.0
1648619760,49.85,0.0,3.67,303.5,0.0,17013779114.67,0.0,0.0,59.93,1.55,0.0,4.18,0.0,123502.0,50.5,17018606933.33,15268.0,8832.0,0.47,1.42,126.0,4.52,0.7,0.01,0.0,68.6,0.0,82.73,2.14,1412.23,0.9,6553600.0,10.0,16283774976.0,0.0,14856.0,47.54,0.0,4828335.0,0.135,1.52,32117.0,198.98,4354376021.33,46.26,20646606165.33,3.79,5.76,3.28,0.0,0.0,198.06,16850.0,14.07,0.0
1648603380,49.95,0.0,3.73,301.5,0.0,17192435712.0,0.0,0.0,53.88,3.41,0.0,2.28,0.0,124160.0,17.0,17197255338.67,14908.0,8832.0,0.47,2.04,119.0,3.39,0.79,0.01,0.0,68.44,0.0,70.77,2.12,604.63,0.72,6553600.0,10.0,16239060309.33,0.0,-1.0,46.42,0.0,4818939.0,0.135,1.73,32117.0,86.89,4399090688.0,46.45,20646606165.33,3.71,5.06,3.57,0.0,0.0,81.71,-1.0,12.17,0.0
1648587000,49.8,0.0,3.65,299.5,0.0,17437765632.0,0.0,0.0,61.22,1.72,0.0,2.62,0.0,123524.0,21.5,17442579797.33,14942.0,8864.0,0.47,1.58,119.0,4.24,0.77,0.01,0.0,68.16,0.0,80.65,2.05,777.17,0.64,6553600.0,10.0,16177236650.67,0.0,-1.0,46.52,0.0,4814480.67,0.135,1.57,32117.0,114.78,4460914005.33,45.82,20646606165.33,3.78,5.16,3.44,0.0,0.0,111.01,-1.0,13.18,0.0
1648570620,49.8,0.0,3.67,301.0,0.0,17461327189.33,0.0,0.0,57.35,1.31,0.0,2.87,0.0,124444.0,19.5,17466139989.33,14934.0,8864.0,0.47,1.69,108.0,3.63,0.77,0.01,0.0,68.16,0.0,75.9,2.09,571.97,0.78,6553600.0,10.0,16171461290.67,0.0,-1.0,46.5,0.0,4813035.67,0.135,1.66,32117.0,95.18,4466689024.0,46.65,20646606165.33,3.31,4.97,3.5,0.0,0.0,88.09,-1.0,11.91,0.0
1648644360,49.85,0.0,3.64,304.0,0.0,16912157354.67,0.0,0.0,59.93,1.78,0.0,3.92,0.0,123510.0,19.5,16916989269.33,15067.0,8832.0,0.47,1.62,138.0,4.52,0.77,0.01,0.0,68.64,0.0,82.35,2.08,1258.55,0.75,6553600.0,10.0,16308951722.67,0.0,14921.0,46.91,0.0,4831034.67,0.135,1.71,32117.0,187.32,4329198933.33,46.46,20646606165.33,3.76,5.5,3.46,0.0,0.0,184.74,17050.0,13.78,0.0
1648627980,50.0,0.0,3.67,301.0,0.0,16977708373.33,0.0,0.0,60.08,1.31,0.0,4.17,0.0,124220.0,22.0,16982538922.67,15277.0,8832.0,0.47,1.47,135.0,4.9,0.77,0.01,0.0,68.65,0.0,82.83,2.09,1410.17,1.01,6553600.0,10.0,16292962304.0,0.0,-1.0,47.57,0.0,4829507.0,0.135,1.69,32117.0,199.79,4345189376.0,46.51,20646606165.33,3.83,6.01,3.48,0.0,0.0,198.87,-1.0,14.74,0.0
1648611600,49.25,0.0,9.43,142.5,0.0,17096695808.0,0.0,0.0,63.28,10.54,0.0,3.7,0.0,57208.0,330.0,17101520896.0,14852.0,8896.0,0.47,4.72,123.0,5.05,0.52,0.01,0.0,69.84,0.0,87.5,70.54,1296.28,103.18,6553600.0,10.0,16270850730.67,0.0,-1.0,46.24,0.0,4825799.33,0.136,2.92,32117.0,186.4,4367299925.33,45.47,20646606165.33,19.04,7.16,74.91,0.0,0.0,184.51,-1.0,31.24,0.02
1648595220,49.9,0.0,3.72,302.5,0.0,17400031914.67,0.0,0.0,55.37,3.37,0.0,3.92,0.0,124296.0,19.0,17404846080.0,14951.0,8800.0,0.47,2.2,119.0,3.84,0.77,0.01,0.0,68.2,0.0,75.27,2.12,751.1,0.71,6553600.0,11.0,16186722986.67,0.0,-1.0,46.55,0.0,4815361.33,0.134,1.77,32117.0,109.35,4451426986.67,46.36,20646606165.33,3.3,4.91,3.54,0.0,0.0,105.33,-1.0,12.05,0.93
1648578840,49.8,0.0,3.63,301.5,0.0,17459509930.67,0.0,0.0,55.63,2.45,0.0,2.27,0.0,124572.0,13.0,17464324096.0,14759.0,8768.0,0.47,1.8,112.0,4.67,0.79,0.01,0.0,68.24,0.0,73.87,2.05,703.7,0.52,6553600.0,10.0,16172371968.0,0.0,-1.0,45.95,0.0,4813752.0,0.134,1.64,32117.0,107.08,4465779712.0,46.28,20646606165.33,3.86,5.26,3.51,0.0,0.0,102.33,-1.0,13.79,0.0
1648652580,50.0,0.0,3.65,299.0,0.0,16880466602.67,0.0,0.0,55.68,1.17,0.0,2.62,0.0,124296.0,17.5,16885298517.33,15330.0,8736.0,0.47,1.41,138.0,3.35,0.79,0.01,0.0,68.54,0.0,75.03,2.07,730.02,0.88,6553600.0,10.0,16316138837.33,0.0,-1.0,47.73,0.0,4831842.33,0.133,1.53,32117.0,112.93,4322012160.0,46.79,20646606165.33,3.8,4.95,3.5,0.0,0.0,107.45,-1.0,12.11,0.0
1648636200,49.75,0.0,3.67,299.0,0.0,16949526528.0,0.0,0.0,60.28,2.9,0.0,4.35,0.0,123014.0,25.5,16954357077.33,15092.0,8800.0,0.47,2.17,137.0,4.68,0.76,0.01,0.0,68.54,0.0,84.3,2.08,1337.02,1.02,6553600.0,10.0,16299195050.67,0.0,-1.0,46.99,0.0,4830230.0,0.134,2.0,32117.0,204.92,4338955264.0,46.46,20646606165.33,3.82,5.56,3.46,0.0,0.0,200.44,-1.0,14.06,0.05
1648619820,49.9,0.0,3.67,302.0,0.0,17013496490.67,0.0,0.0,59.67,1.51,0.0,3.6,0.0,124160.0,24.0,17018324309.33,15285.0,8800.0,0.47,1.42,126.0,4.48,0.76,0.01,0.0,68.6,0.0,82.53,2.12,1312.5,1.16,6553600.0,10.0,16283856896.0,0.0,-1.0,47.59,0.0,4828371.33,0.134,1.51,32117.0,189.3,4354294101.33,46.31,20646606165.33,4.29,5.3,3.49,0.0,0.0,187.09,-1.0,14.06,0.02
1648603440,49.75,0.0,3.66,300.5,0.0,17191568725.33,0.0,0.0,54.22,2.1,0.0,2.05,0.0,124204.0,15.5,17196386986.67,14912.0,8800.0,0.47,1.94,119.0,6.9,0.79,0.01,0.0,68.44,0.0,71.13,2.06,550.6,0.53,6553600.0,10.0,16239280128.0,0.0,-1.0,46.43,0.0,4818955.67,0.134,1.71,32117.0,80.41,4398871210.67,46.46,20646606165.33,3.86,5.07,3.51,0.0,0.0,75.18,-1.0,15.83,0.0
1648587060,49.45,0.0,3.65,302.0,0.0,17437473450.67,0.0,0.0,60.52,2.09,0.0,2.93,0.0,123502.0,18.0,17442287616.0,14938.0,8832.0,0.47,1.71,119.0,6.04,0.77,0.01,0.0,68.16,0.0,78.95,2.07,715.0,0.75,6553600.0,10.0,16177310378.67,0.0,14712.0,46.51,0.0,4814488.0,0.135,1.62,32117.0,109.1,4460839594.67,45.81,20646606165.33,3.12,4.8,3.48,0.0,0.0,104.47,17179.0,13.96,0.0
1648570680,49.15,0.0,3.66,302.0,0.0,17399473493.33,0.0,0.0,54.97,1.4,0.0,2.9,0.0,124528.0,26.0,17404286293.33,14839.0,8832.0,0.47,1.63,108.0,3.99,0.75,0.01,0.0,68.21,0.0,74.2,2.09,825.68,0.73,6553600.0,10.0,16186930517.33,0.0,-1.0,46.2,0.0,4813057.67,0.135,1.64,32117.0,117.29,4451220138.67,46.36,20646606165.33,3.96,5.01,3.43,0.0,0.0,114.0,-1.0,12.96,0.0
1648644420,49.8,0.0,3.69,301.0,0.0,16911469226.67,0.0,0.0,58.37,1.54,0.0,3.85,0.0,124432.0,23.5,16916301141.33,15035.0,8832.0,0.47,1.58,138.0,4.24,0.76,0.01,0.0,68.64,0.0,80.4,2.08,1229.6,0.68,6553600.0,10.0,16309134677.33,0.0,-1.0,46.81,0.0,4831072.0,0.135,1.69,32117.0,184.69,4329015978.67,46.41,20646606165.33,4.39,5.37,3.47,0.0,0.0,181.65,-1.0,13.99,0.02
1648628040,49.7,0.0,3.66,297.5,0.0,16977539072.0,0.0,0.0,59.25,1.64,0.0,4.55,0.0,123568.0,24.0,16982369621.33,15268.0,8832.0,0.47,1.51,135.0,4.4,0.77,0.01,0.0,68.66,0.0,82.77,2.08,1394.23,1.08,6553600.0,10.0,16293015552.0,0.0,-1.0,47.54,0.0,4829510.67,0.135,1.68,32117.0,201.24,4345135104.0,46.48,20646606165.33,3.84,5.7,3.47,0.0,0.0,199.84,-1.0,13.95,0.0
1648611660,48.95,0.0,18.26,74.5,0.0,17094522197.33,0.0,0.0,60.1,13.55,0.0,3.57,0.0,27514.0,366.0,17099348650.67,14969.0,8928.0,0.47,6.62,123.0,4.47,0.56,0.01,0.0,70.68,0.0,83.07,73.48,1308.07,96.97,6553600.0,10.0,16276372138.67,0.0,14569.0,46.61,0.0,4825814.0,0.136,3.69,32117.0,190.71,4361778517.33,45.36,20646606165.33,19.01,7.23,83.65,0.0,0.0,188.27,17148.0,30.71,0.0
1648595280,49.95,0.0,3.67,298.5,0.0,17400025088.0,0.0,0.0,55.02,2.92,0.0,3.38,0.0,123012.0,0.0,17404840618.67,14936.0,8800.0,0.47,2.28,119.0,3.78,0.83,0.01,0.0,68.2,0.0,74.32,2.05,732.68,0.0,6553600.0,10.0,16186731178.67,0.0,-1.0,46.5,0.0,4815484.33,0.134,1.83,32117.0,110.67,4451420842.67,46.39,20646606165.33,3.08,4.83,3.67,0.0,0.0,105.81,-1.0,11.68,0.65
1648578900,50.05,0.0,3.69,301.0,0.0,17461633024.0,0.0,0.0,53.52,1.69,0.0,2.45,0.0,124396.0,0.0,17466445824.0,14780.0,8768.0,0.47,1.71,112.0,5.01,0.83,0.01,0.0,68.24,0.0,71.43,2.07,695.12,0.0,6553600.0,10.0,16171844949.33,0.0,-1.0,46.02,0.0,4813739.33,0.134,1.62,32117.0,108.32,4466305706.67,46.27,20646606165.33,3.9,4.89,3.69,0.0,0.0,103.42,-1.0,13.79,0.0
1648652640,49.8,0.0,3.68,302.5,0.0,16877918890.67,0.0,0.0,55.97,1.28,0.0,2.7,0.0,123634.0,18.5,16882750805.33,15322.0,8768.0,0.47,1.41,138.0,3.51,0.77,0.01,0.0,68.54,0.0,74.17,2.1,705.67,0.84,6553600.0,10.0,16316781909.33,0.0,-1.0,47.71,0.0,4831781.67,0.134,1.52,32117.0,107.44,4321369770.67,46.76,20646606165.33,4.14,4.95,3.52,0.0,0.0,102.1,-1.0,12.6,0.0
1648636260,49.95,0.0,3.66,300.5,0.0,16949594794.67,0.0,0.0,60.72,2.11,0.0,4.25,0.0,123704.0,22.0,16954425344.0,15076.0,8768.0,0.47,2.07,137.0,4.45,0.77,0.01,0.0,68.54,0.0,83.42,2.09,1468.25,1.25,6553600.0,10.0,16299192320.0,0.0,14932.0,46.94,0.0,4830252.0,0.134,1.98,32117.0,214.45,4338959701.33,46.49,20646606165.33,3.97,5.42,3.5,0.0,0.0,214.06,17041.0,13.83,0.0
1648619880,50.0,0.0,3.63,302.0,0.0,17014053546.67,0.0,0.0,57.22,1.58,0.0,3.95,0.0,124350.0,24.5,17018882730.67,15293.0,8928.0,0.47,1.44,127.0,4.77,0.76,0.01,0.0,68.6,0.0,80.38,2.08,1291.37,1.17,6553600.0,10.0,16283724458.67,0.0,-1.0,47.62,0.0,4828367.0,0.136,1.51,32117.0,188.08,4354426538.67,46.34,20646606165.33,3.87,5.45,3.44,0.0,0.0,184.95,-1.0,14.09,0.0
1648603500,49.7,0.0,3.78,301.5,0.0,17188126720.0,0.0,0.0,56.43,1.62,0.0,2.58,0.0,124024.0,19.0,17192946346.67,14939.0,8864.0,0.47,1.84,119.0,3.78,0.77,0.01,0.0,68.45,0.0,75.12,2.15,844.53,0.71,6553600.0,10.0,16240144384.0,0.0,-1.0,46.51,0.0,4818993.0,0.135,1.69,32117.0,113.62,4398007296.0,46.55,20646606165.33,3.17,5.06,3.6,0.0,0.0,112.09,-1.0,12.0,0.0
1648587120,49.75,0.0,3.66,303.0,0.0,17436904106.67,0.0,0.0,59.57,1.88,0.0,2.3,0.0,124578.0,21.5,17441718272.0,14950.0,8864.0,0.47,1.73,119.0,4.44,0.76,0.01,0.0,68.16,0.0,77.58,2.09,733.03,0.75,6553600.0,10.0,16177457834.67,0.0,-1.0,46.55,0.0,4814476.0,0.135,1.63,32117.0,110.85,4460692480.0,45.84,20646606165.33,3.92,5.42,3.47,0.0,0.0,106.19,-1.0,13.78,0.02
1648570740,50.0,0.0,3.69,303.0,0.0,17398407168.0,0.0,0.0,56.23,1.45,0.0,4.5,0.0,125212.0,0.0,17403221333.33,14874.0,8832.0,0.47,1.61,108.0,3.72,0.82,0.01,0.0,68.21,0.0,74.75,2.09,1289.37,0.0,6553600.0,10.0,16187202218.67,0.0,-1.0,46.31,0.0,4813032.0,0.135,1.63,32117.0,153.71,4450949120.0,46.46,20646606165.33,3.21,4.95,3.69,0.0,0.0,159.19,-1.0,11.88,0.0
1648644480,49.95,0.0,3.75,298.5,0.0,16913130837.33,0.0,0.0,58.73,1.82,0.0,3.57,0.0,124152.0,19.0,16917962752.0,15058.0,8832.0,0.47,1.62,138.0,4.6,0.79,0.01,0.0,68.64,0.0,80.73,2.13,1198.68,0.96,6553600.0,10.0,16308729173.33,0.0,-1.0,46.88,0.0,4831003.33,0.135,1.69,32117.0,178.88,4329420800.0,46.49,20646606165.33,3.83,5.44,3.59,0.0,0.0,175.33,-1.0,13.87,0.02
1648628100,49.95,0.0,3.71,300.5,0.0,16976909653.33,0.0,0.0,57.85,1.46,0.0,3.2,0.0,124164.0,24.5,16981740202.67,15272.0,8800.0,0.47,1.48,135.0,5.04,0.77,0.01,0.0,68.66,0.0,79.77,2.12,1357.84,1.05,6553600.0,10.0,16293184853.33,0.0,-1.0,47.55,0.0,4829490.67,0.134,1.66,32117.0,194.99,4344966485.33,46.5,20646606165.33,3.64,5.97,3.51,0.0,0.0,193.68,-1.0,14.66,0.0
1648611720,49.05,0.0,9.47,138.0,0.0,12828482560.0,0.0,0.0,59.31,14.84,0.0,3.82,0.0,55810.0,338.5,12832234496.0,15216.0,8896.0,0.69,8.26,123.0,4.57,0.51,0.01,0.0,67.73,0.0,81.79,67.25,1308.38,95.82,6553600.0,10.0,12295175168.0,0.0,-1.0,47.38,0.0,3752531.5,0.136,4.43,32117.0,193.02,3331883520.0,45.32,15639739392.0,20.38,7.18,70.81,0.0,0.0,191.83,-1.0,32.13,0.0
1648595340,49.45,0.0,3.65,299.5,0.0,17399667370.67,0.0,0.0,54.82,2.65,0.0,4.5,0.0,123934.0,88.0,17404482901.33,14926.0,8864.0,0.47,2.31,119.0,3.49,0.64,0.01,0.0,68.2,0.0,74.98,2.08,787.28,0.51,6553600.0,10.0,16186824021.33,0.0,-1.0,46.47,0.0,4815535.0,0.135,1.86,32117.0,113.16,4451326634.67,46.36,20646606165.33,2.72,5.08,2.94,0.0,0.0,109.43,-1.0,11.3,0.63
1648578960,49.9,0.0,3.7,300.0,0.0,17462222848.0,0.0,0.0,54.52,1.37,0.0,2.45,0.0,124452.0,19.0,17467035648.0,14802.0,8800.0,0.47,1.62,112.0,4.14,0.78,0.01,0.0,68.24,0.0,72.52,2.09,720.62,0.73,6553600.0,10.0,16171701589.33,0.0,14884.0,46.09,0.0,4813748.0,0.134,1.59,32117.0,107.33,4466449066.67,46.34,20646606165.33,3.26,5.32,3.53,0.0,0.0,102.72,17315.0,12.72,0.0
1648652700,49.85,0.0,3.53,310.0,0.0,16876182186.67,0.0,0.0,56.03,1.37,0.0,2.58,0.0,124080.0,18.5,16881014101.33,15332.0,8768.0,0.47,1.42,138.0,3.86,0.76,0.01,0.0,68.55,0.0,75.0,2.05,728.87,0.73,6553600.0,10.0,16317220181.33,0.0,-1.0,47.74,0.0,4831794.33,0.134,1.52,32117.0,111.66,4320931157.33,46.79,20646606165.33,3.78,5.16,3.37,0.0,0.0,105.88,-1.0,12.81,0.0
1648636320,49.95,0.0,3.7,300.5,0.0,16949680810.67,0.0,0.0,57.67,1.85,0.0,3.92,0.0,124082.0,23.0,16954509994.67,15107.0,8800.0,0.47,2.01,137.0,4.71,0.77,0.01,0.0,68.54,0.0,79.9,2.11,1382.74,1.17,6553600.0,10.0,16299182762.67,0.0,-1.0,47.04,0.0,4830209.67,0.134,1.97,32117.0,206.07,4338968234.67,46.5,20646606165.33,3.78,5.67,3.52,0.0,0.0,203.98,-1.0,14.16,0.03
1648619940,50.0,0.0,3.62,303.0,0.0,17013764096.0,0.0,0.0,56.32,1.38,0.0,3.2,0.0,124858.0,10.0,17018593280.0,15296.0,8896.0,0.47,1.41,126.0,4.39,0.8,0.01,0.0,68.6,0.0,77.38,2.05,1192.02,0.6,6553600.0,10.0,16283791360.0,0.0,-1.0,47.63,0.0,4828326.33,0.136,1.5,32117.0,181.51,4354359978.67,46.35,20646606165.33,3.2,5.61,3.53,0.0,0.0,177.08,-1.0,13.21,0.0
1648603560,50.0,0.0,3.8,299.0,0.0,17184294229.33,0.0,0.0,55.48,1.68,0.0,2.87,0.0,124160.0,0.0,17189112490.67,14922.0,8768.0,0.47,1.81,119.0,4.41,0.83,0.01,0.0,68.45,0.0,74.22,2.12,784.33,0.0,6553600.0,10.0,16241106944.0,0.0,14933.0,46.46,0.0,4819031.33,0.134,1.69,32117.0,113.05,4397044394.67,46.49,20646606165.33,3.53,5.5,3.8,0.0,0.0,109.78,17195.0,13.44,0.0
1648587180,50.15,0.0,3.61,306.5,0.0,17436590080.0,0.0,0.0,58.82,2.21,0.0,2.77,0.0,126508.0,0.0,17441404245.33,14938.0,8864.0,0.47,1.83,119.0,3.52,0.82,0.01,0.0,68.16,0.0,77.07,2.06,796.45,0.0,6553600.0,10.0,16177542485.33,0.0,-1.0,46.51,0.0,4814495.33,0.135,1.67,32117.0,116.77,4460609194.67,45.81,20646606165.33,2.97,5.05,3.61,0.0,0.0,112.95,-1.0,11.54,0.0
1648570800,50.0,0.0,3.72,301.0,0.0,17414714709.33,0.0,0.0,55.03,1.58,0.0,2.43,0.0,124024.0,18.5,17419527509.33,14858.0,8832.0,0.47,1.62,108.0,3.86,0.78,0.01,0.0,68.2,0.0,74.53,2.11,681.53,0.77,6553600.0,10.0,16183130794.67,0.0,-1.0,46.26,0.0,4813030.67,0.135,1.64,32117.0,108.73,4455020885.33,46.41,20646606165.33,3.73,4.82,3.56,0.0,0.0,103.11,-1.0,12.42,0.02
1648644540,50.1,0.0,3.7,298.5,0.0,16912827733.33,0.0,0.0,58.6,1.72,0.0,4.7,0.0,124296.0,0.0,16917659648.0,15079.0,8800.0,0.47,1.64,138.0,4.66,0.84,0.01,0.0,68.64,0.0,81.22,2.06,1244.63,0.0,6553600.0,10.0,16308817920.0,0.0,-1.0,46.95,0.0,4831013.33,0.134,1.7,32117.0,189.86,4329334442.67,46.53,20646606165.33,3.72,5.79,3.7,0.0,0.0,186.51,-1.0,14.17,0.0
1648628160,49.95,0.0,3.73,301.5,0.0,16975846058.67,0.0,0.0,60.0,1.41,0.0,4.1,0.0,124666.0,8.5,16980675242.67,15279.0,8896.0,0.47,1.45,135.0,4.58,0.81,0.01,0.0,68.66,0.0,82.81,2.11,1300.1,0.91,6553600.0,10.0,16293462016.0,0.0,14941.0,47.57,0.0,4829504.33,0.136,1.64,32117.0,189.45,4344689322.67,46.52,20646606165.33,3.72,6.04,3.65,0.0,0.0,187.11,16838.0,14.33,0.02
1648611780,49.75,0.0,3.63,308.0,0.0,17088514730.67,0.0,0.0,61.64,13.1,0.0,3.71,0.0,124398.0,0.0,17093341184.0,15297.0,8832.0,0.47,9.13,123.0,4.06,0.81,0.01,0.0,68.51,0.0,85.24,2.08,1333.22,0.0,6553600.0,10.0,16264970240.0,0.0,-1.0,47.63,0.0,4825877.0,0.135,4.98,32117.0,193.22,4373180757.33,45.4,20646606165.33,4.18,5.3,3.63,0.0,0.0,190.62,-1.0,13.53,0.0
1648595400,49.8,0.0,3.69,301.0,0.0,17402265600.0,0.0,0.0,54.78,2.82,0.0,3.55,0.0,123790.0,22.0,17407081130.67,14957.0,8832.0,0.47,2.37,119.0,4.6,0.77,0.01,0.0,68.2,0.0,74.65,2.09,780.2,0.76,6553600.0,10.0,16186179584.0,0.0,-1.0,46.57,0.0,4815489.0,0.135,1.91,32117.0,112.08,4451972096.0,46.47,20646606165.33,3.84,5.06,3.49,0.0,0.0,109.66,-1.0,13.5,0.55
1648579020,49.8,0.0,3.69,301.0,0.0,17464243541.33,0.0,0.0,57.2,1.31,0.0,3.17,0.0,124160.0,15.5,17469057706.67,14768.0,8800.0,0.47,1.57,112.0,3.66,0.79,0.01,0.0,68.24,0.0,76.63,2.08,801.65,0.66,6553600.0,10.0,16171200512.0,0.0,-1.0,45.98,0.0,4813758.0,0.134,1.57,32117.0,115.26,4466949461.33,46.24,20646606165.33,4.68,5.27,3.54,0.0,0.0,112.2,-1.0,13.6,0.0
1648652760,49.9,0.0,3.64,305.0,0.0,16875473578.67,0.0,0.0,55.28,1.36,0.0,2.62,0.0,124014.0,0.0,16880305493.33,15325.0,8768.0,0.47,1.4,138.0,3.69,0.82,0.01,0.0,68.55,0.0,73.93,2.07,696.25,0.0,6553600.0,10.0,16317403136.0,0.0,15022.0,47.72,0.0,4831812.33,0.134,1.51,32117.0,108.97,4320748885.33,46.77,20646606165.33,3.49,5.1,3.64,0.0,0.0,103.07,16792.0,12.28,0.0
1648636380,50.05,0.0,3.68,299.0,0.0,16953704448.0,0.0,0.0,60.02,1.52,0.0,4.32,0.0,123578.0,13.5,16958534997.33,15103.0,8800.0,0.47,1.89,137.0,7.15,0.8,0.01,0.0,68.54,0.0,83.17,2.07,1331.49,1.08,6553600.0,10.0,16298188800.0,0.0,-1.0,47.02,0.0,4830111.33,0.134,1.92,32117.0,202.59,4339962197.33,46.49,20646606165.33,3.63,5.4,3.57,0.0,0.0,198.58,-1.0,16.18,0.02
1648620000,50.05,0.0,3.65,301.0,0.0,17012669098.67,0.0,0.0,60.75,2.24,0.0,4.28,0.0,124722.0,16.5,17017498282.67,15299.0,8832.0,0.47,1.72,126.0,4.92,0.79,0.01,0.0,68.6,0.0,83.88,2.08,1460.83,1.26,6553600.0,10.0,16284076714.67,0.0,-1.0,47.64,0.0,4828337.0,0.135,1.6,32117.0,202.26,4354074624.0,46.36,20646606165.33,3.58,5.74,3.53,0.0,0.0,201.76,-1.0,14.24,0.0
1648603620,49.55,0.0,3.6,302.0,0.0,17185017856.0,0.0,0.0,57.42,1.53,0.0,3.62,0.0,124528.0,15.5,17189836117.33,14920.0,8864.0,0.47,1.76,119.0,6.28,0.78,0.01,0.0,68.45,0.0,78.08,2.04,831.23,0.82,6553600.0,10.0,16240930816.0,0.0,-1.0,46.46,0.0,4819091.67,0.135,1.68,32117.0,121.68,4397219840.0,46.49,20646606165.33,3.13,5.35,3.45,0.0,0.0,117.57,-1.0,14.77,0.0
1648587240,50.0,0.0,3.74,301.5,0.0,17436213248.0,0.0,0.0,57.52,2.0,0.0,2.2,0.0,124168.0,18.0,17441027413.33,14954.0,8704.0,0.47,1.85,119.0,4.08,0.78,0.01,0.0,68.16,0.0,75.52,2.12,804.13,0.69,6553600.0,10.0,16177640789.33,0.0,-1.0,46.56,0.0,4814485.0,0.133,1.69,32117.0,115.42,4460509866.67,45.86,20646606165.33,3.05,5.56,3.58,0.0,0.0,112.11,-1.0,12.69,0.0
1648570860,49.9,0.0,3.66,302.0,0.0,17412445525.33,0.0,0.0,56.15,1.45,0.0,2.93,0.0,124340.0,41.5,17417258325.33,14899.0,8800.0,0.47,1.57,108.0,6.55,0.73,0.01,0.0,68.2,0.0,75.03,2.08,591.52,0.63,6553600.0,10.0,16183702869.33,0.0,14948.0,46.39,0.0,4813054.67,0.134,1.62,32117.0,97.5,4454448810.67,46.54,20646606165.33,4.45,4.95,3.3,0.0,0.0,90.75,17217.0,15.94,0.0
1648644600,49.55,0.0,3.67,303.5,0.0,16912318464.0,0.0,0.0,58.5,1.56,0.0,3.53,0.0,123510.0,18.5,16917149013.33,15065.0,8832.0,0.47,1.63,138.0,4.52,0.77,0.01,0.0,68.65,0.0,80.75,2.12,1206.5,1.1,6553600.0,10.0,16308954453.33,0.0,-1.0,46.91,0.0,4831020.67,0.135,1.69,32117.0,179.49,4329196202.67,46.5,20646606165.33,3.89,5.44,3.53,0.0,0.0,176.57,-1.0,13.85,0.0
1648628220,50.05,0.0,3.72,295.0,0.0,16975339520.0,0.0,0.0,60.25,1.34,0.0,3.88,0.0,123014.0,23.5,16980168704.0,15283.0,8864.0,0.47,1.41,135.0,4.79,0.79,0.01,0.0,68.66,0.0,83.35,2.07,1318.27,0.9,6553600.0,10.0,16293599914.67,0.0,-1.0,47.59,0.0,4829512.33,0.135,1.61,32117.0,191.42,4344551765.33,46.53,20646606165.33,3.87,6.0,3.52,0.0,0.0,188.4,-1.0,14.67,0.0
