timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648643640,49.95,0.0,7.01,406.5,0.0,7271904987.43,0.0,0.0,267.7,6.87,0.0,139.8,0.0,124194.0,0.0,7274292955.43,6802.0,12832.0,1.01,5.1,693.0,6.49,0.62,0.01,0.0,27.89,0.0,501.0,5.49,1201.47,0.0,6553600.0,11.0,6980083712.0,0.0,-1.0,21.18,0.0,2388294.14,0.196,4.63,32117.0,130.33,2204140690.29,17.74,9202340425.14,13.71,6.24,7.01,0.0,0.0,123.08,-1.0,26.44,0.0
1648627260,49.8,0.0,10.55,394.5,0.0,7303706916.57,0.0,0.0,437.83,6.12,0.0,128.57,0.0,123568.0,0.0,7306094299.43,7075.0,12928.0,1.01,5.59,665.0,9.39,0.63,0.01,0.0,28.17,0.0,6757.72,8.13,1626.43,0.0,6553600.0,11.0,6973926253.71,0.0,5959.0,22.03,0.0,2387489.0,0.197,5.24,32117.0,152.83,2210298294.86,18.55,9202340425.14,18.86,7.22,10.55,0.0,0.0,162.03,25041.0,35.47,0.12
1648610880,49.8,0.0,10.97,374.5,0.0,4280927573.33,0.0,0.0,272.48,4.38,0.0,125.9,0.0,124394.0,0.0,4282548906.67,6857.0,12736.0,1.17,4.6,665.0,4.54,0.67,0.01,0.0,19.34,0.0,428.35,8.03,939.93,0.0,6553600.0,11.0,4084346880.0,0.0,-1.0,21.35,0.0,1621413.67,0.194,5.31,32117.0,84.48,1520525653.33,17.8,5626007893.33,19.59,6.06,10.97,0.0,0.0,100.36,-1.0,30.18,0.0
1648594500,49.8,0.0,10.7,392.5,0.0,4381303466.67,0.0,0.0,234.53,4.48,0.0,54.92,0.0,124272.0,12.5,4382922069.33,7070.0,12736.0,1.17,4.77,650.0,4.4,0.62,0.01,0.0,19.28,0.0,326.68,8.23,463.07,0.96,6553600.0,10.0,4059401216.0,0.0,-1.0,22.01,0.0,1618895.0,0.194,4.9,32117.0,43.14,1545471317.33,18.49,5626007893.33,20.08,5.91,10.4,0.0,0.0,57.32,-1.0,30.39,0.0
1648578120,49.9,0.0,10.86,336.5,0.0,4392412160.0,0.0,0.0,229.64,5.42,0.0,44.13,0.0,124688.0,0.0,4394030762.67,7004.0,12768.0,1.17,5.2,635.0,3.78,0.74,0.01,0.0,19.28,0.0,318.08,7.14,392.41,0.0,6553600.0,10.0,4056645290.67,0.0,-1.0,21.81,0.0,1618593.5,0.195,5.1,32117.0,38.76,1548227242.67,18.27,5626007893.33,21.43,5.55,10.86,0.0,0.0,52.77,-1.0,30.76,0.0
1648651860,49.35,0.0,5.9,466.0,0.0,9516218368.0,0.0,0.0,227.28,3.79,0.0,50.6,0.0,124428.0,13.0,9519180800.0,7047.0,12832.0,0.89,4.49,706.0,5.89,0.51,0.01,0.0,34.35,0.0,429.57,5.28,776.27,0.77,6553600.0,11.0,9151856640.0,0.0,5920.0,21.94,0.0,2962739.0,0.196,4.55,32117.0,110.97,2716882176.0,18.43,11884590080.0,14.47,5.93,5.76,0.0,0.0,81.83,25070.0,26.29,0.02
1648635480,49.9,0.0,5.95,510.0,0.0,4267627520.0,0.0,0.0,284.05,3.77,0.0,151.03,0.0,124916.0,59.0,4269250218.67,6955.0,12736.0,1.17,4.3,691.0,6.98,0.44,0.01,0.0,19.26,0.0,469.36,5.87,1076.72,0.63,6553600.0,11.0,4087148885.33,0.0,-1.0,21.66,0.0,1622700.0,0.194,4.65,32117.0,101.64,1517723648.0,18.22,5626007893.33,14.02,6.41,5.39,0.0,0.0,118.77,-1.0,27.4,0.0
1648619100,49.8,0.0,10.84,404.0,0.0,4283752789.33,0.0,0.0,255.48,4.47,0.0,106.16,0.0,123958.0,16.5,4285375146.67,6991.0,12832.0,1.17,4.88,673.0,7.81,0.59,0.01,0.0,19.32,0.0,402.79,8.6,856.72,1.53,6553600.0,11.0,4083531093.33,0.0,-1.0,21.77,0.0,1622167.0,0.196,5.03,32117.0,79.88,1521341440.0,18.28,5626007893.33,19.44,6.36,10.47,0.0,0.0,95.74,-1.0,33.6,0.0
1648602720,49.85,0.0,11.27,357.0,0.0,4341761365.33,0.0,0.0,228.38,4.87,0.0,51.59,0.0,124080.0,0.0,4343381333.33,6944.0,12800.0,1.17,5.08,652.0,3.88,0.7,0.01,0.0,19.32,0.0,312.02,7.86,440.3,0.0,6553600.0,10.0,4069311488.0,0.0,-1.0,21.62,0.0,1619746.0,0.195,4.97,32117.0,41.89,1535561216.0,18.02,5626007893.33,20.68,5.55,11.27,0.0,0.0,55.72,-1.0,30.11,0.0
1648586340,50.15,0.0,9.69,429.0,0.0,4388655786.67,0.0,0.0,218.95,4.38,0.0,45.72,0.0,125052.0,0.0,4390274389.33,7043.0,12736.0,1.17,4.57,646.0,3.89,0.58,0.01,0.0,19.28,0.0,303.44,8.1,396.95,0.0,6553600.0,10.0,4057556309.33,0.0,-1.0,21.93,0.0,1618765.83,0.194,4.72,32117.0,37.9,1547316565.33,18.37,5626007893.33,20.35,5.76,9.69,0.0,0.0,51.76,-1.0,30.0,0.02
1648569960,49.95,0.0,11.01,348.5,0.0,9793530880.0,0.0,0.0,269.47,6.15,0.0,51.07,0.0,124096.0,0.0,9796483072.0,11563.0,12960.0,0.89,6.19,626.0,11.87,0.71,0.01,0.0,34.22,0.0,1837.25,7.49,1401.65,0.0,6553600.0,14.0,9083112448.0,0.0,10412.0,36.0,0.0,2952126.0,0.198,5.76,32117.0,234.66,2785625856.0,32.42,11884590080.0,18.26,6.68,11.01,0.0,0.0,126.8,20553.0,36.81,0.0
1648643700,49.5,0.0,6.91,400.0,0.0,7272347940.57,0.0,0.0,265.36,5.0,0.0,139.77,0.0,124126.0,21.5,7274736493.71,6820.0,12800.0,1.01,4.89,693.0,6.93,0.58,0.01,0.0,27.89,0.0,476.69,5.34,1161.34,0.63,6553600.0,11.0,6979983652.57,0.0,-1.0,21.23,0.0,2388295.71,0.195,4.59,32117.0,126.13,2204240896.0,17.8,9202340425.14,14.09,6.68,6.59,0.0,0.0,119.35,-1.0,27.7,0.02
1648627320,49.85,0.0,11.06,346.5,0.0,7302912877.71,0.0,0.0,429.1,6.19,0.0,126.98,0.0,124592.0,0.0,7305300260.57,7569.0,12832.0,1.01,5.75,666.0,9.05,0.72,0.01,0.0,28.17,0.0,6671.26,7.5,1510.89,0.0,6553600.0,11.0,6974127542.86,0.0,-1.0,23.57,0.0,2387501.86,0.196,5.32,32117.0,141.79,2210096859.43,20.08,9202340425.14,19.72,7.37,11.06,0.0,0.0,151.6,-1.0,36.13,0.0
1648610940,49.85,0.0,10.45,374.0,0.0,4280748032.0,0.0,0.0,258.36,4.32,0.0,128.85,0.0,124296.0,58.0,4282369365.33,6864.0,12768.0,1.17,4.55,665.0,5.37,0.57,0.01,0.0,19.34,0.0,412.36,7.68,948.84,0.69,6553600.0,11.0,4084395349.33,0.0,-1.0,21.37,0.0,1621418.0,0.195,5.25,32117.0,85.78,1520477525.33,17.82,5626007893.33,20.2,6.81,9.14,0.0,0.0,101.51,-1.0,32.39,0.02
1648594560,49.8,0.0,12.03,338.0,0.0,4381703509.33,0.0,0.0,223.2,4.55,0.0,47.7,0.0,124402.0,0.0,4383322112.0,7069.0,12768.0,1.17,4.73,650.0,3.88,0.74,0.01,0.0,19.28,0.0,317.8,7.96,419.17,0.0,6553600.0,10.0,4059300522.67,0.0,5937.0,22.01,0.0,1618883.83,0.195,4.88,32117.0,40.2,1545572181.33,18.49,5626007893.33,18.86,5.38,12.03,0.0,0.0,54.31,25048.0,28.12,0.02
1648578180,49.1,0.0,9.69,416.5,0.0,4392756565.33,0.0,0.0,231.38,5.19,0.0,52.43,0.0,124240.0,0.0,4394375168.0,7006.0,12800.0,1.17,5.19,635.0,4.5,0.59,0.01,0.0,19.28,0.0,322.63,7.87,434.27,0.0,6553600.0,10.0,4056557568.0,0.0,-1.0,21.81,0.0,1618538.83,0.195,5.1,32117.0,40.99,1548314965.33,18.27,5626007893.33,20.29,5.95,9.69,0.0,0.0,55.21,-1.0,30.74,0.02
1648651920,49.0,0.0,7.34,422.0,0.0,9515970560.0,0.0,0.0,221.77,3.67,0.0,49.52,0.0,124342.0,0.0,9518932992.0,7054.0,12896.0,0.89,4.33,706.0,5.58,0.58,0.01,0.0,34.35,0.0,422.02,5.97,779.15,0.0,6553600.0,11.0,9151923200.0,0.0,-1.0,21.96,0.0,2962744.0,0.197,4.49,32117.0,111.46,2716814848.0,18.45,11884590080.0,14.15,5.9,7.34,0.0,0.0,83.03,-1.0,25.63,0.0
1648635540,49.65,0.0,5.91,449.0,0.0,4267421013.33,0.0,0.0,276.73,3.49,0.0,166.61,0.0,124160.0,0.0,4269043370.67,6965.0,12896.0,1.17,4.15,691.0,7.49,0.56,0.01,0.0,19.26,0.0,458.03,5.07,1151.98,0.0,6553600.0,11.0,4087205205.33,0.0,-1.0,21.69,0.0,1622708.83,0.197,4.58,32117.0,104.23,1517667328.0,18.25,5626007893.33,14.05,6.92,5.91,0.0,0.0,121.25,-1.0,28.45,0.0
1648619160,50.1,0.0,10.57,372.5,0.0,4283569152.0,0.0,0.0,255.73,7.9,0.0,98.75,0.0,124616.0,0.0,4285191168.0,6991.0,12864.0,1.17,5.94,673.0,7.02,0.67,0.01,0.0,19.32,0.0,404.9,7.68,823.76,0.0,6553600.0,11.0,4083580245.33,0.0,5873.0,21.77,0.0,1622164.5,0.196,5.39,32117.0,76.02,1521292629.33,18.29,5626007893.33,19.54,6.28,10.57,0.0,0.0,92.04,25125.0,32.84,0.02
1648602780,49.8,0.0,10.7,351.0,0.0,4341716992.0,0.0,0.0,237.73,5.73,0.0,46.56,0.0,123608.0,12.0,4343336618.67,6944.0,12640.0,1.17,5.3,652.0,3.93,0.69,0.01,0.0,19.32,0.0,329.41,7.34,415.92,0.56,6553600.0,10.0,4069329578.67,0.0,-1.0,21.62,0.0,1619757.83,0.193,5.05,32117.0,40.06,1535542954.67,18.02,5626007893.33,19.08,5.72,10.37,0.0,0.0,54.59,-1.0,28.72,0.02
1648586400,49.9,0.0,11.11,399.0,0.0,4388572501.33,0.0,0.0,225.37,4.59,0.0,46.19,0.0,124524.0,0.0,4390191104.0,7046.0,12768.0,1.17,4.6,646.0,3.97,0.63,0.01,0.0,19.28,0.0,314.69,8.66,406.97,0.0,6553600.0,10.0,4057575082.67,0.0,-1.0,21.94,0.0,1618771.17,0.195,4.72,32117.0,38.31,1547297450.67,18.38,5626007893.33,20.47,5.55,11.11,0.0,0.0,52.43,-1.0,30.0,0.02
1648570020,49.85,0.0,10.73,354.5,0.0,9791537152.0,0.0,0.0,452.02,5.67,0.0,54.84,0.0,123870.0,1.5,9794489344.0,7347.0,12928.0,0.89,6.05,626.0,9.86,0.7,0.01,0.0,34.22,0.0,8665.02,7.43,1219.33,0.34,6553600.0,19.0,9083621376.0,0.0,-1.0,22.88,0.0,2952186.5,0.197,5.74,32117.0,204.65,2785116672.0,19.28,11884590080.0,18.6,6.59,10.69,0.0,0.0,118.5,-1.0,35.04,0.05
1648643760,49.85,0.0,5.66,460.5,0.0,7272082285.71,0.0,0.0,269.75,4.26,0.0,137.83,0.0,124426.0,0.0,7274470253.71,6827.0,12864.0,1.01,4.7,693.0,7.39,0.54,0.01,0.0,27.89,0.0,510.25,4.99,1195.63,0.0,6553600.0,11.0,6980053869.71,0.0,5723.0,21.26,0.0,2388294.14,0.196,4.54,32117.0,128.18,2204170678.86,17.82,9202340425.14,14.1,6.91,5.66,0.0,0.0,121.4,25290.0,28.4,0.0
1648627380,50.35,0.0,10.94,334.0,0.0,7302397366.86,0.0,0.0,307.12,5.6,0.0,131.12,0.0,125210.0,0.0,7304784749.71,9798.0,12768.0,1.01,5.68,665.0,10.63,0.75,0.01,0.0,28.17,0.0,1252.47,7.14,1042.41,0.0,6553600.0,11.0,6974259200.0,0.0,-1.0,30.51,0.0,2387529.29,0.195,5.32,32117.0,99.2,2209965202.29,27.03,9202340425.14,18.62,7.17,10.94,0.0,0.0,113.09,-1.0,36.42,0.0
1648611000,50.0,0.0,10.76,372.5,0.0,4280436394.67,0.0,0.0,267.57,4.93,0.0,133.03,0.0,123656.0,68.0,4282057728.0,6869.0,12832.0,1.17,4.65,665.0,5.08,0.57,0.01,0.0,19.34,0.0,425.1,7.91,983.15,0.77,6553600.0,11.0,4084476245.33,0.0,-1.0,21.39,0.0,1621425.5,0.196,5.24,32117.0,87.5,1520396458.67,17.84,5626007893.33,19.27,6.54,9.21,0.0,0.0,103.36,-1.0,30.89,0.02
1648594620,49.95,0.0,9.76,407.0,0.0,4381652309.33,0.0,0.0,234.54,5.09,0.0,50.61,0.0,124426.0,0.0,4383270912.0,7074.0,12736.0,1.17,4.82,650.0,4.53,0.62,0.01,0.0,19.28,0.0,320.31,7.73,427.0,0.0,6553600.0,10.0,4059319978.67,0.0,-1.0,22.03,0.0,1618880.83,0.194,4.9,32117.0,40.38,1545552554.67,18.5,5626007893.33,20.35,5.87,9.76,0.0,0.0,54.61,-1.0,30.74,0.0
1648578240,49.65,0.0,10.89,384.5,0.0,4392678400.0,0.0,0.0,227.25,4.88,0.0,46.56,0.0,124568.0,0.0,4394297002.67,7014.0,12672.0,1.17,5.11,635.0,3.91,0.64,0.01,0.0,19.28,0.0,314.71,8.19,411.63,0.0,6553600.0,10.0,4056576000.0,0.0,-1.0,21.84,0.0,1618536.5,0.193,5.08,32117.0,38.95,1548296704.0,18.3,5626007893.33,19.39,5.68,10.89,0.0,0.0,52.95,-1.0,28.98,0.0
1648651980,50.15,0.0,6.88,425.5,0.0,9515748352.0,0.0,0.0,250.33,4.8,0.0,54.23,0.0,124984.0,0.0,9518710784.0,7047.0,12864.0,0.89,4.59,706.0,6.4,0.59,0.01,0.0,34.35,0.0,458.18,5.64,795.82,0.0,6553600.0,11.0,9151978496.0,0.0,-1.0,21.94,0.0,2962737.0,0.196,4.57,32117.0,112.46,2716760320.0,18.43,11884590080.0,14.26,6.23,6.88,0.0,0.0,83.41,-1.0,26.89,0.0
1648635600,49.75,0.0,6.74,398.5,0.0,4267275264.0,0.0,0.0,282.93,3.53,0.0,154.93,0.0,124256.0,0.0,4268897621.33,6960.0,12800.0,1.17,4.05,691.0,7.12,0.63,0.01,0.0,19.27,0.0,471.95,5.18,1095.15,0.0,6553600.0,11.0,4087247530.67,0.0,-1.0,21.67,0.0,1622705.5,0.195,4.52,32117.0,99.53,1517625173.33,18.24,5626007893.33,13.26,6.39,6.74,0.0,0.0,116.56,-1.0,26.77,0.0
1648619220,49.75,0.0,10.44,372.0,0.0,4283448320.0,0.0,0.0,260.83,6.1,0.0,97.2,0.0,123978.0,0.0,4285070336.0,7003.0,12768.0,1.17,5.78,673.0,8.49,0.67,0.01,0.0,19.32,0.0,404.62,7.59,826.3,0.0,6553600.0,11.0,4083612672.0,0.0,-1.0,21.8,0.0,1622173.0,0.195,5.37,32117.0,75.18,1521259861.33,18.32,5626007893.33,18.18,6.63,10.44,0.0,0.0,90.44,-1.0,33.29,0.02
1648602840,49.75,0.0,9.9,403.0,0.0,4340271445.33,0.0,0.0,214.45,5.05,0.0,46.83,0.0,123840.0,0.0,4341891072.0,6951.0,12736.0,1.17,5.18,652.0,3.98,0.62,0.01,0.0,19.32,0.0,298.53,7.78,418.05,0.0,6553600.0,10.0,4069689002.67,0.0,-1.0,21.64,0.0,1619762.33,0.194,5.02,32117.0,38.43,1535183872.0,18.04,5626007893.33,21.26,5.65,9.9,0.0,0.0,52.59,-1.0,30.9,0.02
1648586460,49.85,0.0,11.93,350.0,0.0,4388648618.67,0.0,0.0,220.32,4.3,0.0,48.67,0.0,123946.0,0.0,4390267562.67,7040.0,12704.0,1.17,4.52,646.0,3.84,0.71,0.01,0.0,19.28,0.0,309.12,8.18,414.28,0.0,6553600.0,10.0,4057554944.0,0.0,5897.0,21.92,0.0,1618758.67,0.194,4.68,32117.0,39.32,1547317760.0,18.36,5626007893.33,19.07,5.39,11.93,0.0,0.0,53.32,25077.0,28.3,0.0
1648570080,49.9,0.0,10.97,379.5,0.0,7522491245.71,0.0,0.0,324.33,5.19,0.0,60.65,0.0,123746.0,57.0,7524872777.14,7304.0,12864.0,1.01,5.85,626.0,6.33,0.57,0.01,0.0,27.82,0.0,2765.5,8.2,1645.92,0.99,6553600.0,20.0,6918214802.29,0.0,-1.0,22.74,0.0,2380727.14,0.196,5.69,32117.0,300.71,2266009892.57,19.17,9202340425.14,18.81,6.27,9.66,0.0,0.0,150.33,-1.0,31.4,0.0
1648643820,49.8,0.0,6.98,366.0,0.0,7271871049.14,0.0,0.0,276.71,4.09,0.0,138.81,0.0,124432.0,0.0,7274259602.29,6812.0,12896.0,1.01,4.57,693.0,7.47,0.68,0.01,0.0,27.9,0.0,494.2,4.93,1175.97,0.0,6553600.0,11.0,6980109458.29,0.0,-1.0,21.21,0.0,2388305.57,0.197,4.51,32117.0,126.93,2204114651.43,17.78,9202340425.14,14.09,6.55,6.98,0.0,0.0,120.96,-1.0,28.1,0.02
1648627440,50.0,0.0,11.06,339.0,0.0,7301449435.43,0.0,0.0,475.42,5.62,0.0,126.83,0.0,124764.0,0.0,7303836818.29,8644.0,12800.0,1.01,5.68,665.0,12.15,0.74,0.01,0.0,28.17,0.0,8190.92,7.34,1004.13,0.0,6553600.0,11.0,6974499693.71,0.0,-1.0,26.91,0.0,2387523.57,0.195,5.34,32117.0,91.37,2209725440.0,23.44,9202340425.14,19.46,6.7,11.06,0.0,0.0,105.28,-1.0,38.32,0.0
1648611060,50.05,0.0,9.48,407.0,0.0,4279899136.0,0.0,0.0,265.61,4.66,0.0,137.66,0.0,124378.0,0.0,4281520469.33,6877.0,12800.0,1.17,4.6,665.0,5.08,0.62,0.01,0.0,19.34,0.0,429.85,7.51,1002.76,0.0,6553600.0,11.0,4084622336.0,0.0,5739.0,21.41,0.0,1621441.0,0.195,5.18,32117.0,90.62,1520250538.67,17.87,5626007893.33,18.98,6.47,9.48,0.0,0.0,106.79,25240.0,30.54,0.02
1648594680,49.75,0.0,11.06,367.0,0.0,4381582336.0,0.0,0.0,233.73,4.7,0.0,49.9,0.0,124566.0,13.0,4383201280.0,7071.0,12832.0,1.17,4.76,650.0,3.85,0.65,0.01,0.0,19.28,0.0,327.49,7.95,433.02,0.85,6553600.0,10.0,4059336704.0,0.0,-1.0,22.02,0.0,1618887.67,0.196,4.88,32117.0,40.26,1545535829.33,18.49,5626007893.33,20.57,5.69,10.71,0.0,0.0,55.11,-1.0,30.12,0.0
1648578300,49.6,0.0,10.95,376.5,0.0,4392523093.33,0.0,0.0,232.02,4.93,0.0,51.58,0.0,124180.0,0.0,4394141696.0,7019.0,12736.0,1.17,5.09,635.0,3.99,0.66,0.01,0.0,19.28,0.0,329.08,8.06,438.22,0.0,6553600.0,10.0,4056622080.0,0.0,-1.0,21.85,0.0,1618538.33,0.194,5.07,32117.0,41.97,1548250453.33,18.31,5626007893.33,20.3,5.55,10.95,0.0,0.0,56.3,-1.0,29.84,0.05
1648652040,50.05,0.0,6.39,403.0,0.0,9515428864.0,0.0,0.0,230.27,3.82,0.0,55.27,0.0,123950.0,0.0,9518391296.0,7065.0,12864.0,0.89,4.34,706.0,6.37,0.62,0.01,0.0,34.35,0.0,447.31,4.95,829.44,0.0,6553600.0,11.0,9152057344.0,0.0,-1.0,22.0,0.0,2962735.0,0.196,4.49,32117.0,115.68,2716681216.0,18.49,11884590080.0,13.73,6.11,6.39,0.0,0.0,86.02,-1.0,26.2,0.0
1648635660,49.75,0.0,5.91,466.5,0.0,4267027114.67,0.0,0.0,276.3,5.45,0.0,166.53,0.0,124220.0,0.0,4268649813.33,6962.0,12800.0,1.17,4.59,691.0,7.2,0.54,0.01,0.0,19.27,0.0,459.12,5.28,1152.78,0.0,6553600.0,11.0,4087314432.0,0.0,5859.0,21.68,0.0,1622713.67,0.195,4.68,32117.0,103.65,1517558272.0,18.24,5626007893.33,13.87,6.64,5.91,0.0,0.0,120.77,25155.0,27.7,0.0
1648619280,49.65,0.0,10.76,347.5,0.0,4283353429.33,0.0,0.0,258.75,5.11,0.0,80.3,0.0,123286.0,29.5,4284975786.67,7001.0,12800.0,1.17,5.55,673.0,8.11,0.66,0.01,0.0,19.32,0.0,394.27,7.3,741.48,0.44,6553600.0,11.0,4083638613.33,0.0,-1.0,21.8,0.0,1622175.5,0.195,5.31,32117.0,69.83,1521233920.0,18.32,5626007893.33,17.15,6.19,9.94,0.0,0.0,85.48,-1.0,31.46,0.0
1648602900,49.95,0.0,10.43,384.5,0.0,4354956970.67,0.0,0.0,223.3,4.95,0.0,48.5,0.0,123326.0,0.0,4356576597.33,6946.0,12768.0,1.17,5.12,652.0,3.35,0.65,0.01,0.0,19.31,0.0,306.1,7.82,450.52,0.0,6553600.0,10.0,4066015914.67,0.0,-1.0,21.63,0.0,1619767.17,0.195,5.01,32117.0,41.63,1538856789.33,18.03,5626007893.33,26.72,5.6,10.43,0.0,0.0,55.91,-1.0,35.67,0.0
1648586520,49.9,0.0,9.9,371.5,0.0,4388796757.33,0.0,0.0,227.03,4.29,0.0,46.97,0.0,123404.0,12.5,4390415360.0,7042.0,12800.0,1.17,4.48,646.0,3.79,0.65,0.01,0.0,19.28,0.0,315.58,7.19,407.67,0.82,6553600.0,10.0,4057524565.33,0.0,-1.0,21.93,0.0,1618766.17,0.195,4.66,32117.0,38.64,1547347968.0,18.37,5626007893.33,18.87,5.57,9.6,0.0,0.0,52.69,-1.0,28.23,0.0
1648570140,50.0,0.0,10.24,396.5,0.0,7522034249.14,0.0,0.0,225.86,5.82,0.0,51.9,0.0,124548.0,0.0,7524415195.43,7277.0,12992.0,1.01,5.87,626.0,5.23,0.63,0.01,0.0,27.82,0.0,413.39,7.92,1486.98,0.0,6553600.0,16.0,6918356406.86,0.0,-1.0,22.66,0.0,2381019.14,0.198,5.7,32117.0,279.36,2265868434.29,19.08,9202340425.14,18.22,6.32,10.24,0.0,0.0,137.49,-1.0,29.78,0.0
1648643880,49.85,0.0,6.74,423.0,0.0,7271487780.57,0.0,0.0,280.88,3.98,0.0,133.43,0.0,124344.0,93.0,7273875748.57,6826.0,12896.0,1.01,4.43,693.0,6.93,0.49,0.01,0.0,27.9,0.0,505.97,5.52,1148.85,0.51,6553600.0,11.0,6980209517.71,0.0,-1.0,21.25,0.0,2388290.43,0.197,4.46,32117.0,125.07,2204014884.57,17.82,9202340425.14,13.48,6.47,5.61,0.0,0.0,117.74,-1.0,26.88,0.02
1648627500,49.9,0.0,10.85,378.5,0.0,7300259840.0,0.0,0.0,493.67,5.37,0.0,133.7,0.0,124228.0,0.0,7302647222.86,7103.0,12800.0,1.01,5.61,665.0,10.31,0.66,0.01,0.0,28.17,0.0,8846.28,8.02,1025.08,0.0,6553600.0,11.0,6974799872.0,0.0,-1.0,22.12,0.0,2387535.57,0.195,5.34,32117.0,97.79,2209424676.57,18.63,9202340425.14,19.14,6.62,10.85,0.0,0.0,112.27,-1.0,36.07,0.0
1648611120,50.2,0.0,11.16,380.0,0.0,4279140010.67,0.0,0.0,262.5,4.93,0.0,122.5,0.0,124490.0,51.5,4280761344.0,6873.0,12800.0,1.17,4.7,665.0,4.58,0.58,0.01,0.0,19.35,0.0,414.3,8.34,910.43,0.66,6553600.0,11.0,4084814848.0,0.0,-1.0,21.4,0.0,1621445.17,0.195,5.18,32117.0,81.68,1520058026.67,17.85,5626007893.33,20.48,6.22,9.9,0.0,0.0,97.45,-1.0,31.28,0.0
1648594740,49.75,0.0,11.24,385.0,0.0,4381782357.33,0.0,0.0,220.4,4.39,0.0,48.95,0.0,123952.0,36.5,4383400960.0,6851.0,12544.0,1.17,4.65,650.0,3.85,0.59,0.01,0.0,19.28,0.0,306.68,8.48,429.75,0.47,6553600.0,10.0,4059281066.67,0.0,-1.0,21.33,0.0,1618843.67,0.191,4.83,32117.0,39.9,1545591466.67,17.82,5626007893.33,19.96,5.52,10.31,0.0,0.0,54.21,-1.0,29.34,0.0
1648578360,49.4,0.0,9.6,420.5,0.0,4392409770.67,0.0,0.0,219.43,4.54,0.0,47.45,0.0,123650.0,0.0,4394028032.0,7015.0,12704.0,1.17,4.96,635.0,3.92,0.58,0.01,0.0,19.28,0.0,303.78,7.87,407.68,0.0,6553600.0,10.0,4056648362.67,0.0,5878.0,21.84,0.0,1618540.33,0.194,5.03,32117.0,37.85,1548224000.0,18.3,5626007893.33,18.79,5.74,9.6,0.0,0.0,51.51,25102.0,28.45,0.0
1648652100,49.75,0.0,5.77,479.5,0.0,9515704320.0,0.0,0.0,236.92,3.37,0.0,53.83,0.0,124582.0,0.0,9518667776.0,7054.0,12800.0,0.89,4.12,706.0,5.97,0.52,0.01,0.0,34.35,0.0,442.13,5.28,792.65,0.0,6553600.0,11.0,9151993856.0,0.0,-1.0,21.96,0.0,2962743.25,0.195,4.4,32117.0,112.28,2716744960.0,18.45,11884590080.0,13.91,5.87,5.77,0.0,0.0,82.95,-1.0,25.74,0.0
1648635720,49.75,0.0,6.56,387.0,0.0,4266667690.67,0.0,0.0,263.61,5.36,0.0,143.64,0.0,124198.0,17.0,4268290048.0,6967.0,12736.0,1.17,4.76,691.0,6.96,0.62,0.01,0.0,19.27,0.0,434.08,4.91,1025.03,0.97,6553600.0,11.0,4087408981.33,0.0,-1.0,21.69,0.0,1622712.33,0.194,4.73,32117.0,95.17,1517463381.33,18.26,5626007893.33,14.0,6.5,6.32,0.0,0.0,111.37,-1.0,27.46,0.02
1648619340,49.95,0.0,10.15,372.5,0.0,4283445248.0,0.0,0.0,253.59,4.67,0.0,80.59,0.0,124066.0,0.0,4285067605.33,7002.0,12800.0,1.17,5.34,673.0,8.23,0.67,0.01,0.0,19.32,0.0,391.97,7.39,751.56,0.0,6553600.0,11.0,4083617792.0,0.0,-1.0,21.8,0.0,1622176.33,0.195,5.26,32117.0,70.05,1521254741.33,18.32,5626007893.33,18.61,6.11,10.15,0.0,0.0,85.59,-1.0,32.95,0.02
1648602960,50.05,0.0,10.77,391.5,0.0,4341562026.67,0.0,0.0,215.7,5.55,0.0,47.02,0.0,124300.0,0.0,4343181653.33,6929.0,12768.0,1.17,5.28,652.0,3.43,0.64,0.01,0.0,19.32,0.0,305.08,8.23,427.34,0.0,6553600.0,10.0,4069370538.67,0.0,5772.0,21.57,0.0,1619766.83,0.195,5.07,32117.0,40.39,1535501994.67,17.97,5626007893.33,22.43,5.71,10.77,0.0,0.0,54.71,25188.0,31.57,0.0
